Bait	Prey	IP	Spec	ctrlCounts	SAINT	PP-NSAF	Z-score	weighted D-score
ZNHIT6	RBM28	FLJ20729	1	0|0|0|0|0|0|2|0|0	0	0.00	2.78	0.86
ZNHIT6	EXOSC4	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.45	2.35	0.00
ZNHIT6	MYH11	FLJ20729	3	0|0|0|0|0|0|0|0|0	0.98	0.24	1.89	0.61
ZNHIT6	MSH2	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.07	0.24	0.49
ZNHIT6	PRPF19	FLJ20729	3	0|0|0|0|0|0|0|0|0	0.96	0.08	0.37	0.99
ZNHIT6	DYNC1H1	FLJ20729	8	11|2|9|0|0|0|0|0|0	0.44	0.14	0.72	1.13
ZNHIT6	EFTUD2	FLJ20729	4	0|0|0|0|0|0|0|0|0	0.98	0.03	-0.14	0.86
ZNHIT6	PRDX1	FLJ20729	2	4|1|1|1|14|29|14|7|10	0	0.00	1.66	0.00
ZNHIT6	RAD21	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.15	1.16	1.08
ZNHIT6	HNRNPAB	FLJ20729	5	10|0|0|0|0|1|2|0|2	0.58	0.00	1.02	1.05
ZNHIT6	CECR5	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.65	2.78	0.86
ZNHIT6	SF3B4	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.98	0.23	1.29	0.70
ZNHIT6	SNRNP200	FLJ20729	6	0|0|0|0|0|0|0|0|0	0.98	0.04	-0.07	0.82
ZNHIT6	EIF4A1	FLJ20729	4	1|13|27|0|0|0|1|6|0	0.22	0.00	1.14	1.21
ZNHIT6	EIF4A2	FLJ20729	1	0|12|19|0|0|0|1|6|0	0	0.00	0.17	0.00
ZNHIT6	TMPO	FLJ20729	8	0|0|0|0|0|0|0|0|0	0.98	0.15	3.15	0.61
ZNHIT6	PLRG1	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.12	0.67	0.61
ZNHIT6	SF3A2	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.45	1.69	0.00
ZNHIT6	PSMD2	FLJ20729	1	0|0|1|0|0|0|1|1|0	0	0.10	0.44	0.00
ZNHIT6	SMARCE1	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.97	0.54	3.26	0.70
ZNHIT6	DCTN2	FLJ20729	2	0|5|2|0|0|0|0|0|0	0.71	0.00	2.12	0.94
ZNHIT6	PRPF8	FLJ20729	4	0|0|0|0|0|0|0|0|0	0.98	0.04	-0.11	0.37
ZNHIT6	MYBBP1A	FLJ20729	17	0|4|0|0|2|0|0|1|0	0.99	0.09	0.53	1.61
ZNHIT6	PDIA4	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.68	2.78	1.21
ZNHIT6	SMC3	FLJ20729	5	1|1|0|0|0|0|0|0|0	0.97	0.34	3.23	1.21
ZNHIT6	KIAA1967	FLJ20729	5	8|3|5|0|0|0|0|0|0	0.38	0.00	3.70	0.86
ZNHIT6	GPI	FLJ20729	1	1|0|0|0|0|0|6|0|0	0	0.00	1.25	0.61
ZNHIT6	PUF60	FLJ20729	2	1|4|0|0|0|0|0|0|0	0.83	0.00	1.41	0.00
ZNHIT6	PHGDH	FLJ20729	1	0|2|18|0|0|2|1|0|0	0	0.00	2.35	0.99
ZNHIT6	KPNA2	FLJ20729	5	0|2|9|0|0|0|1|20|0	0.41	0.00	1.36	0.66
ZNHIT6	NUP62	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.68	2.78	1.48
ZNHIT6	SF3A3	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.98	0.12	0.82	0.43
ZNHIT6	WBP11	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.96	0.81	4.06	0.00
ZNHIT6	KDM1A	FLJ20729	1	9|0|0|0|0|0|0|0|0	0	0.00	0.98	0.70
ZNHIT6	CDC5L	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.95	0.06	0.14	0.00
ZNHIT6	ZC3H18	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.98	0.19	1.22	0.74
ZNHIT6	COPG	FLJ20729	1	0|0|2|0|0|0|0|0|0	0	0.26	0.91	0.86
ZNHIT6	ILF3	FLJ20729	4	0|0|0|0|0|0|0|0|0	0.99	0.24	1.36	1.45
ZNHIT6	TRAP1	FLJ20729	1	0|0|0|0|0|0|1|0|0	0	0.00	3.47	1.21
ZNHIT6	SF3B2	FLJ20729	2	0|0|0|0|1|0|1|0|0	0.89	0.10	0.89	0.61
ZNHIT6	NUMA1	FLJ20729	11	4|18|0|0|2|0|0|2|5	0.66	0.00	1.99	1.06
ZNHIT6	GTF2I	FLJ20729	4	3|33|0|0|4|0|0|0|0	0.58	0.00	0.88	0.92
ZNHIT6	XRN2	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.30	1.16	0.70
ZNHIT6	GCN1L1	FLJ20729	14	0|1|12|0|0|1|2|0|0	0.95	0.20	2.12	1.41
ZNHIT6	EIF3A	FLJ20729	3	0|0|0|0|0|0|0|0|0	0.99	0.19	2.69	0.99
ZNHIT6	CPSF1	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.97	0.27	2.12	1.21
ZNHIT6	POLR1A	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.97	0.15	0.51	0.00
ZNHIT6	STAG2	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.97	0.39	2.35	0.61
ZNHIT6	EIF3B	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.99	0.20	2.02	0.46
ZNHIT6	FANCI	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.23	1.21	0.99
ZNHIT6	HCFC1	FLJ20729	4	5|8|0|0|1|0|0|0|1	0.45	0.04	0.81	1.40
ZNHIT6	SMARCA4	FLJ20729	2	3|0|0|0|0|0|0|0|0	0.92	0.21	1.21	0.94
ZNHIT6	SMARCA2	FLJ20729	3	0|0|0|0|0|0|0|0|0	0.98	0.44	3.59	1.48
ZNHIT6	NUDT21	FLJ20729	5	7|0|0|0|0|0|2|1|0	0.68	0.23	1.68	0.77
ZNHIT6	SFRS13A	FLJ20729	1	0|3|0|0|0|0|0|0|0	0	0.15	1.04	0.99
ZNHIT6	RNPS1	FLJ20729	2	0|3|0|0|0|1|2|1|0	0.55	0.00	4.06	0.00
ZNHIT6	DYNC1I2	FLJ20729	1	2|1|2|0|0|0|0|0|0	0	0.29	2.78	0.00
ZNHIT6	ASH2L	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.97	0.35	4.06	1.40
ZNHIT6	CSTF2	FLJ20729	2	0|4|0|0|0|0|0|0|0	0.93	0.00	1.64	0.77
ZNHIT6	SMARCC2	FLJ20729	3	12|2|0|0|0|0|0|0|0	0.81	0.10	0.52	0.70
ZNHIT6	THOC2	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.09	0.35	0.00
ZNHIT6	CKAP5	FLJ20729	6	1|3|0|0|0|0|0|0|0	0.97	0.33	3.49	1.02
ZNHIT6	MKI67	FLJ20729	5	2|1|0|0|1|0|0|0|2	0.91	0.11	1.24	0.66
ZNHIT6	TCOF1	FLJ20729	4	0|0|0|0|0|0|0|0|0	0.99	0.09	0.62	0.57
ZNHIT6	RANBP2	FLJ20729	1	3|5|0|0|0|0|0|0|0	0	0.03	0.30	0.00
ZNHIT6	HDGFRP3	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.21	1.54	0.00
ZNHIT6	DDX47	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.22	1.35	0.61
ZNHIT6	GLYR1	FLJ20729	2	0|0|0|0|0|2|2|1|0	0.64	0.13	1.66	0.74
ZNHIT6	CCAR1	FLJ20729	9	0|0|0|0|0|0|0|0|0	0.99	0.13	2.70	1.56
ZNHIT6	DDX23	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.97	0.19	1.36	0.70
ZNHIT6	BCAS2	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.07	0.31	0.00
ZNHIT6	HNRNPA0	FLJ20729	1	1|0|0|0|0|0|0|2|0	0	0.17	0.40	0.00
ZNHIT6	CPSF6	FLJ20729	5	12|0|0|0|1|4|1|4|0	0.17	0.16	1.14	0.90
ZNHIT6	HNRNPR	FLJ20729	3	5|1|0|0|0|0|0|0|0	0.9	0.15	0.45	0.70
ZNHIT6	THOC3	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.97	0.67	4.46	1.48
ZNHIT6	RAD50	FLJ20729	3	0|0|0|0|0|0|0|0|0	0.99	0.28	2.00	0.99
ZNHIT6	XRCC1	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.97	0.44	2.03	0.70
ZNHIT6	DDX52	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.97	0.18	1.08	0.49
ZNHIT6	PDS5A	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.96	0.36	2.93	0.99
ZNHIT6	CSTF3	FLJ20729	2	0|3|0|0|0|0|0|0|0	0.92	0.29	2.45	0.86
ZNHIT6	SYNCRIP	FLJ20729	5	5|1|0|0|0|0|0|0|0	0.94	0.27	1.56	1.30
ZNHIT6	HNRPDL	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.21	0.46	0.86
ZNHIT6	CPSF2	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.24	1.69	0.00
ZNHIT6	TOP1	FLJ20729	4	0|0|0|0|0|0|0|0|0	0.98	0.33	2.30	1.08
ZNHIT6	TOP2B	FLJ20729	10	0|1|0|0|0|0|0|0|2	0.98	0.44	3.05	1.65
ZNHIT6	SYMPK	FLJ20729	1	0|5|0|0|0|0|0|0|0	0	0.00	0.42	0.54
ZNHIT6	SART1	FLJ20729	1	2|0|0|0|1|0|0|0|0	0	0.18	0.52	0.61
ZNHIT6	DDX42	FLJ20729	3	3|0|0|0|0|0|0|0|0	0.96	0.24	2.01	0.00
ZNHIT6	KHSRP	FLJ20729	6	26|0|0|0|1|0|0|0|1	0.65	0.00	1.37	1.43
ZNHIT6	LARS	FLJ20729	1	0|2|1|0|0|0|0|0|0	0	0.00	3.47	0.86
ZNHIT6	PRPF4B	FLJ20729	4	0|0|0|0|0|0|0|0|0	0.98	0.89	4.85	2.97
ZNHIT6	MSH6	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.96	0.10	0.60	0.86
ZNHIT6	CAND1	FLJ20729	4	4|0|9|0|0|0|1|6|0	0.25	0.00	3.61	1.48
ZNHIT6	TOP2A	FLJ20729	16	0|0|0|0|0|0|0|0|0	0.99	0.37	2.63	1.77
ZNHIT6	EIF4G1	FLJ20729	1	0|1|1|0|0|0|0|0|0	0	0.28	1.69	0.86
ZNHIT6	PBRM1	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.97	0.52	3.08	0.61
ZNHIT6	MDC1	FLJ20729	3	0|0|0|0|0|0|0|0|0	0.99	0.18	2.02	0.65
ZNHIT6	PDCD11	FLJ20729	6	0|0|0|0|0|0|0|0|0	0.99	0.50	2.82	1.60
ZNHIT6	FAHD2A	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.44	2.78	0.00
ZNHIT6	CMAS	FLJ20729	7	0|0|0|0|0|0|0|0|0	0.96	0.46	4.39	1.82
ZNHIT6	POLDIP3	FLJ20729	1	0|0|0|0|1|0|0|1|1	0	0.08	0.64	0.54
ZNHIT6	BAT1	FLJ20729	25	0|31|6|0|9|0|2|1|0	0.73	0.00	1.89	2.32
ZNHIT6	DDX39	FLJ20729	11	0|17|7|0|2|0|2|1|0	0.58	0.00	1.31	1.31
ZNHIT6	SCYL2	FLJ20729	17	12|16|23|0|21|14|105|38|0	0	0.00	2.37	1.94
ZNHIT6	DAZAP1	FLJ20729	2	6|0|0|0|0|0|0|0|0	0.92	0.00	2.06	0.77
ZNHIT6	API5	FLJ20729	6	0|24|4|0|4|0|0|0|0	0.59	0.00	3.07	2.10
ZNHIT6	DDX18	FLJ20729	6	0|0|0|0|0|0|0|0|0	0.99	0.25	1.38	0.86
ZNHIT6	THOC1	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.23	1.04	0.86
ZNHIT6	SND1	FLJ20729	5	0|1|1|0|0|0|0|0|0	0.96	0.43	3.53	1.11
ZNHIT6	DDX24	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.98	0.16	0.76	0.00
ZNHIT6	CSNK2B	FLJ20729	1	2|0|0|0|0|0|0|0|0	0	0.08	0.31	0.00
ZNHIT6	CLNS1A	FLJ20729	1	5|0|2|0|1|17|17|16|0	0	0.00	0.74	0.00
ZNHIT6	PSMA4	FLJ20729	2	0|0|0|0|0|2|3|3|0	0.6	0.00	3.26	1.48
ZNHIT6	KPNA6	FLJ20729	1	1|0|6|0|0|0|0|2|0	0	0.00	1.35	0.70
ZNHIT6	KPNA1	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.98	0.25	1.58	1.08
ZNHIT6	PA2G4	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.18	0.80	0.86
ZNHIT6	OGT	FLJ20729	1	11|3|0|0|0|9|12|4|0	0	0.00	1.41	0.00
ZNHIT6	EIF3L	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.23	2.78	1.21
ZNHIT6	S100A7	FLJ20729	1	3|0|0|0|1|0|1|1|0	0	0.00	1.31	1.40
ZNHIT6	BLOC1S2	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.94	1.00	5.00	2.10
ZNHIT6	C14orf166	FLJ20729	3	3|2|0|0|0|0|0|0|0	0.8	0.00	3.47	1.92
ZNHIT6	HMGN2	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.17	0.45	0.70
ZNHIT6	DYNLT1	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.56	2.10	0.86
ZNHIT6	FEN1	FLJ20729	2	5|2|1|0|1|0|0|0|0	0.09	0.00	5.00	1.21
ZNHIT6	CAP1	FLJ20729	4	0|2|5|0|0|0|0|0|0	0.79	0.00	4.35	0.99
ZNHIT6	PFN1	FLJ20729	2	1|0|0|0|0|0|9|0|0	0.64	0.00	2.27	0.54
ZNHIT6	GLO1	FLJ20729	2	0|0|0|0|0|0|1|2|0	0.71	0.00	5.00	1.21
ZNHIT6	TAF4	FLJ20729	9	4|4|0|0|0|1|1|0|0	0.68	0.00	4.12	1.98
ZNHIT6	UBE2N	FLJ20729	2	0|6|9|0|0|0|0|0|0	0.5	0.00	4.46	0.86
ZNHIT6	METAP2	FLJ20729	3	0|0|0|0|0|0|0|0|0	0.97	1.00	5.00	1.71
ZNHIT6	DDX6	FLJ20729	3	0|0|0|0|0|0|0|0|0	0.98	0.69	3.98	1.21
ZNHIT6	KCTD5	FLJ20729	2	1|2|0|3|3|6|49|11|0	0.01	0.00	1.70	1.71
ZNHIT6	UBE2M	FLJ20729	2	0|3|1|0|0|0|0|0|0	0.72	0.00	4.46	2.10
ZNHIT6	PPIA	FLJ20729	1	10|2|0|0|5|3|5|0|0	0	0.00	0.30	0.00
ZNHIT6	TPI1	FLJ20729	1	3|0|0|0|0|0|1|0|0	0	0.12	0.80	0.00
ZNHIT6	DDX1	FLJ20729	5	13|0|0|0|0|1|0|0|0	0.82	0.00	2.08	1.21
ZNHIT6	HMGB1	FLJ20729	2	4|0|0|0|0|0|1|0|1	0.71	0.00	1.90	0.61
ZNHIT6	TAGLN2	FLJ20729	1	1|0|2|0|0|0|1|1|0	0	0.18	0.49	0.61
ZNHIT6	APEX1	FLJ20729	1	2|0|0|0|0|0|0|0|0	0	0.19	0.43	0.86
ZNHIT6	MAPRE1	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.30	1.21	0.00
ZNHIT6	ARCN1	FLJ20729	4	0|1|0|0|8|0|0|0|0	0.75	0.00	4.85	1.21
ZNHIT6	RAN	FLJ20729	1	4|1|0|0|0|0|4|0|0	0	0.00	1.04	0.86
ZNHIT6	ALDH18A1	FLJ20729	4	0|0|0|0|0|0|0|0|0	0.99	0.54	3.41	1.92
ZNHIT6	PTBP2	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.96	0.46	2.10	0.86
ZNHIT6	EZR	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.97	0.34	1.22	0.99
ZNHIT6	RFC2	FLJ20729	1	0|4|1|0|0|0|0|0|0	0	0.00	0.86	0.70
ZNHIT6	PDS5B	FLJ20729	3	0|0|0|0|0|0|0|0|0	0.98	0.59	3.85	1.48
ZNHIT6	NAT10	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.93	0.78	4.46	0.00
ZNHIT6	FUBP1	FLJ20729	3	9|0|0|0|1|0|0|0|0	0.7	0.00	2.67	1.71
ZNHIT6	SET	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.27	1.54	1.05
ZNHIT6	ANXA2	FLJ20729	2	42|1|0|0|14|1|0|0|18	0.32	0.00	0.40	1.48
ZNHIT6	ILKAP	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.79	3.47	1.21
ZNHIT6	LRRC47	FLJ20729	2	0|1|2|0|0|0|0|0|0	0.84	0.41	1.70	0.00
ZNHIT6	PGK1	FLJ20729	1	11|0|0|0|0|0|4|0|0	0	0.00	0.08	0.86
ZNHIT6	SFN	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.66	3.47	0.00
ZNHIT6	BRD2	FLJ20729	3	0|0|0|0|0|0|0|0|0	0.98	0.56	3.98	0.70
ZNHIT6	ORC3L	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.96	0.63	3.47	0.86
ZNHIT6	NFYC	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.95	1.00	5.00	1.71
ZNHIT6	ROD1	FLJ20729	1	0|2|0|0|0|0|0|0|0	0	0.00	3.47	1.21
ZNHIT6	VRK1	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.46	2.10	0.00
ZNHIT6	LUC7L2	FLJ20729	1	4|2|0|0|0|8|4|5|1	0	0.00	3.47	0.00
ZNHIT6	CDKN2AIP	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.96	0.79	4.46	0.00
ZNHIT6	DYNC1LI1	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.25	1.04	0.86
ZNHIT6	UTP18	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.72	3.47	0.86
ZNHIT6	ZNF207	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.48	2.78	1.40
ZNHIT6	RPA1	FLJ20729	2	1|1|6|0|0|7|1|0|0	0.03	0.00	2.66	1.21
ZNHIT6	MAZ	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.72	3.47	0.86
ZNHIT6	LIG3	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.96	0.56	2.10	1.48
ZNHIT6	FERMT2	FLJ20729	2	0|2|0|0|1|0|0|0|0	0.82	0.00	5.00	2.10
ZNHIT6	INTS3	FLJ20729	2	1|2|0|0|0|0|0|0|0	0.87	0.49	3.26	0.70
ZNHIT6	C1orf25	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.62	3.47	0.00
ZNHIT6	ANAPC7	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.97	0.59	3.26	0.00
ZNHIT6	SUPT16H	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.22	0.85	0.70
ZNHIT6	RACGAP1	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.95	1.00	5.00	1.71
ZNHIT6	PDIA3	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.18	0.46	0.00
ZNHIT6	USP15	FLJ20729	2	0|0|0|0|0|3|0|0|0	0.89	0.00	4.46	1.48
ZNHIT6	UBTF	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.27	0.60	1.21
ZNHIT6	FOXC1	FLJ20729	1	4|0|0|0|0|0|0|0|0	0	0.00	3.47	0.00
ZNHIT6	COPB2	FLJ20729	2	0|2|0|0|0|0|0|0|0	0.93	0.47	2.55	0.99
ZNHIT6	SRP68	FLJ20729	1	2|0|0|0|0|0|0|0|0	0	0.00	3.47	0.00
ZNHIT6	VPS35	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.72	3.47	0.00
ZNHIT6	DDX46	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.95	0.51	3.75	0.61
ZNHIT6	QARS	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.95	1.00	5.00	1.71
ZNHIT6	NSF	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.72	3.47	0.00
ZNHIT6	ZFR	FLJ20729	1	10|0|0|0|0|0|0|0|0	0	0.00	0.71	0.86
ZNHIT6	MAP1S	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.97	0.56	3.26	1.21
ZNHIT6	ABCF1	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.72	3.47	2.10
ZNHIT6	SSRP1	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.22	0.55	0.70
ZNHIT6	ZMYM3	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.97	0.38	2.35	0.00
ZNHIT6	POLD1	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.71	3.47	0.00
ZNHIT6	MAP4	FLJ20729	2	0|0|0|0|0|0|1|1|1	0.81	0.00	3.26	0.00
ZNHIT6	CEP170	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.63	3.47	1.21
ZNHIT6	EIF5B	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.97	0.59	3.26	1.21
ZNHIT6	SUPT5H	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.60	2.78	0.00
ZNHIT6	HEATR1	FLJ20729	1	0|0|0|0|0|0|0|0|0	0	0.39	1.87	0.00
ZNHIT6	ZC3H13	FLJ20729	2	0|0|0|0|0|0|0|0|0	0.93	1.00	5.00	0.00
PIH1D1	RUVBL2	FLJ20643	142	6|0|1|0|0|0|0|0|0	1	0.04	0.01	3.03
PIH1D1	RUVBL1	FLJ20643	245	3|2|0|0|0|0|0|2|0	1	0.06	0.26	4.13
PIH1D1	STK38	FLJ20643	29	151|129|151|81|123|49|74|41|0	0	0.00	-0.03	1.00
PIH1D1	HSPA1B	FLJ20643	79	11|52|25|0|6|25|37|71|25	0	0.08	0.92	2.15
PIH1D1	HSPA8	FLJ20643	44	18|65|42|0|14|19|19|16|21	0.01	0.00	1.80	1.54
PIH1D1	TUBB2B	FLJ20643	4	23|21|47|4|5|34|35|34|6	0	0.00	-0.63	0.36
PIH1D1	TUBB2C	FLJ20643	7	23|30|62|5|7|38|39|37|7	0	0.00	-0.50	0.42
PIH1D1	TUBB	FLJ20643	7	27|34|75|4|7|45|42|49|6	0	0.00	-0.57	0.54
PIH1D1	HIST1H1C	FLJ20643	2	3|1|0|2|9|0|43|3|4	0.01	0.00	-0.48	0.51
PIH1D1	HIST1H1E	FLJ20643	2	3|1|0|2|9|0|41|3|4	0.01	0.01	-0.51	0.29
PIH1D1	EIF4B	FLJ20643	5	18|7|9|1|0|65|37|60|1	0	0.00	0.60	0.74
PIH1D1	TUBB6	FLJ20643	3	0|0|0|0|0|0|0|0|0	0.95	0.02	-0.38	0.47
PIH1D1	RBM10	FLJ20643	10	28|12|5|0|1|52|31|46|0	0	0.00	0.08	0.62
PIH1D1	PRPF31	FLJ20643	7	11|2|0|0|1|19|12|13|0	0.04	0.00	0.37	0.79
PIH1D1	H1FX	FLJ20643	2	0|0|0|0|0|0|6|0|0	0.91	0.04	0.03	0.72
PIH1D1	SPIN1	FLJ20643	1	5|13|16|1|2|5|2|6|0	0	0.00	-0.16	0.00
PIH1D1	HSPA2	FLJ20643	11	6|34|17|0|5|7|8|4|8	0	0.00	1.74	0.67
PIH1D1	HSPA6	FLJ20643	11	4|38|11|0|3|7|10|29|7	0	0.00	0.42	0.84
PIH1D1	HSPA1L	FLJ20643	45	4|34|17|0|3|4|14|18|8	0.42	0.13	2.31	1.71
PIH1D1	DNAJA1	FLJ20643	1	0|1|1|0|0|0|0|0|0	0	0.04	0.21	0.00
PIH1D1	TUBB3	FLJ20643	6	16|15|38|3|3|18|26|20|5	0	0.00	-0.29	0.53
PIH1D1	TUBA1C	FLJ20643	3	13|69|167|3|3|24|29|20|13	0	0.00	-0.87	0.48
PIH1D1	TUBA1B	FLJ20643	3	14|69|168|3|5|22|33|23|14	0	0.00	-0.91	0.24
PIH1D1	TUBA1A	FLJ20643	3	10|67|166|3|3|19|28|18|11	0	0.00	-0.89	0.41
PIH1D1	CLASP2	FLJ20643	5	0|0|0|0|0|0|24|14|0	0.86	0.00	0.31	0.72
PIH1D1	EEF1A1	FLJ20643	2	72|9|28|0|4|15|7|18|24	0	0.00	-0.77	0.44
PIH1D1	EEF1A2	FLJ20643	2	40|6|18|0|0|8|5|3|12	0	0.00	-0.43	0.47
PIH1D1	KIF11	FLJ20643	1	83|31|47|25|53|140|337|223|0	0	0.00	-0.66	0.00
PIH1D1	STK38L	FLJ20643	9	23|15|49|6|14|24|24|18|0	0	0.00	0.94	0.92
PIH1D1	HSPA5	FLJ20643	3	12|31|8|0|3|21|6|6|8	0	0.00	-0.41	0.47
PIH1D1	FLNA	FLJ20643	4	5|0|2|0|5|67|6|2|1	0.13	0.01	-0.32	0.46
PIH1D1	SRRM2	FLJ20643	1	2|20|0|0|5|21|4|8|2	0	0.01	-0.59	0.46
PIH1D1	RPLP1	FLJ20643	1	2|0|0|0|2|0|6|0|2	0	0.00	0.09	0.00
PIH1D1	HSPA9	FLJ20643	7	3|0|0|0|0|6|6|4|9	0.21	0.11	1.08	0.97
PIH1D1	RPS14	FLJ20643	2	0|0|0|0|0|0|4|2|0	0.82	0.00	0.41	0.79
PIH1D1	RPS11	FLJ20643	2	0|0|0|0|0|4|0|2|6	0.39	0.00	0.82	0.70
PIH1D1	RPS23	FLJ20643	2	0|0|0|0|0|4|1|1|3	0.24	0.00	2.20	0.61
PIH1D1	RPS16	FLJ20643	4	0|0|0|0|0|0|4|2|0	0.9	0.24	0.75	0.54
PIH1D1	PRMT5	FLJ20643	4	32|10|115|1|7|154|178|165|0	0	0.00	-0.29	0.40
PIH1D1	WDR77	FLJ20643	6	34|2|55|0|2|100|167|99|0	0	0.00	0.50	0.82
PIH1D1	RPL4	FLJ20643	1	0|0|0|0|3|1|14|4|4	0	0.00	-0.18	0.00
PIH1D1	RPL6	FLJ20643	1	0|0|0|0|0|0|0|0|0	0	0.02	-0.20	0.38
PIH1D1	RPL3	FLJ20643	1	0|0|0|0|0|0|11|0|0	0	0.00	0.00	0.49
PIH1D1	MYCBP	FLJ20643	2	12|3|13|0|3|12|18|9|0	0	0.00	0.69	0.70
PIH1D1	RPS18	FLJ20643	1	0|0|0|0|0|0|0|0|0	0	0.25	0.49	0.61
PIH1D1	PPP1CA	FLJ20643	5	0|0|0|0|0|0|0|0|0	0.98	0.05	0.19	0.46
PIH1D1	RPL7A	FLJ20643	1	3|0|0|0|7|0|15|2|4	0	0.00	-0.23	0.35
PIH1D1	RPL11	FLJ20643	1	0|0|0|0|0|1|1|2|2	0	0.00	0.71	0.86
PIH1D1	RPL13	FLJ20643	2	0|0|0|0|2|3|11|4|0	0.11	0.00	0.80	0.94
PIH1D1	PPP1CB	FLJ20643	3	6|2|0|0|0|1|0|0|2	0.32	0.03	-0.04	0.49
PIH1D1	PPP1CC	FLJ20643	5	0|0|0|0|0|0|0|0|0	0.98	0.06	0.27	0.48
PIH1D1	MYO1B	FLJ20643	2	0|0|0|0|0|0|0|0|0	0.84	0.05	0.77	0.70
PIH1D1	HSPH1	FLJ20643	2	0|0|0|0|0|0|0|0|0	0.96	0.22	1.67	0.00
