Entry	Entry name	Status	Protein names	Gene names	Organism	Length
M4N3B4	M4N3B4_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N4P5	M4N4P5_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N4Y1	M4N4Y1_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N4R6	M4N4R6_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N5Q1	M4N5Q1_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N6N5	M4N6N5_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N6T0	M4N6T0_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
C6EN49	C6EN49_9ENTO	unreviewed	Polyprotein		Coxsackievirus A24	2214
M4N4W5	M4N4W5_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N6M9	M4N6M9_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N9G3	M4N9G3_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
C6EN52	C6EN52_9ENTO	unreviewed	Polyprotein		Coxsackievirus A24	2214
G3FMD1	G3FMD1_9ENTO	unreviewed	Polyprotein		Coxsackievirus A24	2214
C6EN22	C6EN22_9ENTO	unreviewed	Polyprotein		Human enterovirus C99	2210
C6EN50	C6EN50_9ENTO	unreviewed	Polyprotein		Coxsackievirus A24	2214
M4N9D7	M4N9D7_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N2T9	M4N2T9_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N302	M4N302_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N3X0	M4N3X0_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N9G8	M4N9G8_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N2S9	M4N2S9_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N786	M4N786_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N5S4	M4N5S4_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N351	M4N351_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N3T3	M4N3T3_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N3V9	M4N3V9_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N4T2	M4N4T2_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N5Q5	M4N5Q5_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N792	M4N792_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N4W9	M4N4W9_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N2Z3	M4N2Z3_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N394	M4N394_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N788	M4N788_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N368	M4N368_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N6K1	M4N6K1_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N6R3	M4N6R3_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N2V0	M4N2V0_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N383	M4N383_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
G3EM98	G3EM98_9ENTO	unreviewed	Polyprotein		Human enterovirus C99	2210
M4N2Q6	M4N2Q6_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N4Z7	M4N4Z7_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N5R9	M4N5R9_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N402	M4N402_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N9B6	M4N9B6_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
C6EN20	C6EN20_9ENTO	unreviewed	Polyprotein		Human enterovirus C99	2210
M4N6F8	M4N6F8_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N9E6	M4N9E6_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N5T3	M4N5T3_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N6W7	M4N6W7_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N796	M4N796_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N9E8	M4N9E8_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N9A6	M4N9A6_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N794	M4N794_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N328	M4N328_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N3Y5	M4N3Y5_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N9B8	M4N9B8_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N6W4	M4N6W4_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N9C8	M4N9C8_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
C6EN47	C6EN47_9ENTO	unreviewed	Polyprotein		Coxsackievirus A24	2214
M4N553	M4N553_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N783	M4N783_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N3W5	M4N3W5_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N529	M4N529_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N2V5	M4N2V5_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N2W5	M4N2W5_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N550	M4N550_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N6V0	M4N6V0_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N372	M4N372_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N9G1	M4N9G1_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N399	M4N399_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N386	M4N386_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N994	M4N994_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N6V4	M4N6V4_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N2Z8	M4N2Z8_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N3X6	M4N3X6_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N547	M4N547_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N6P5	M4N6P5_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N2W8	M4N2W8_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
G3KG26	G3KG26_9ENTO	unreviewed	Polyprotein		Coxsackievirus A24	2214
M4N2W3	M4N2W3_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N322	M4N322_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N3S7	M4N3S7_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N3Z3	M4N3Z3_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N4S8	M4N4S8_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N3U9	M4N3U9_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N4S2	M4N4S2_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N2V1	M4N2V1_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N3A9	M4N3A9_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N6G9	M4N6G9_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N7B5	M4N7B5_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N9H3	M4N9H3_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N6M2	M4N6M2_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N377	M4N377_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N2U0	M4N2U0_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N2U4	M4N2U4_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N4U4	M4N4U4_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
K4MYK0	K4MYK0_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus C99	87
C6EN45	C6EN45_9ENTO	unreviewed	Polyprotein		Coxsackievirus A24	2214
M4N7A4	M4N7A4_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N9V7	M4N9V7_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N3Y7	M4N3Y7_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N5N7	M4N5N7_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N3Z8	M4N3Z8_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N6I3	M4N6I3_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N9W7	M4N9W7_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N6L2	M4N6L2_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N2R2	M4N2R2_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N9X1	M4N9X1_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
R4IJ66	R4IJ66_9ENTO	unreviewed	Polyprotein (Fragment)		Human rhinovirus C3	138
M4N4N2	M4N4N2_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N390	M4N390_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N799	M4N799_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N7B0	M4N7B0_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N534	M4N534_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N6J3	M4N6J3_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N7A2	M4N7A2_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N535	M4N535_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N3Z6	M4N3Z6_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N6J7	M4N6J7_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N9Y6	M4N9Y6_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N6I9	M4N6I9_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N334	M4N334_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N356	M4N356_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N511	M4N511_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N2X4	M4N2X4_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N3T8	M4N3T8_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N7A7	M4N7A7_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4NA01	M4NA01_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N387	M4N387_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N3U3	M4N3U3_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N6F3	M4N6F3_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N9Z5	M4N9Z5_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N344	M4N344_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N3Z0	M4N3Z0_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N9G5	M4N9G5_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
F1KLV5	F1KLV5_9ENTO	unreviewed	Polyprotein (Fragment)		Chimpanzee enterovirus CPS-2011	182
M4N305	M4N305_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
M4N365	M4N365_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N9F8	M4N9F8_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N2Y8	M4N2Y8_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N9X7	M4N9X7_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	235
M4N9Y8	M4N9Y8_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	193
M4N318	M4N318_9ENTO	unreviewed	Capsid protein VP1 (Fragment)		Coxsackievirus A24	237
M4N4P0	M4N4P0_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N6G4	M4N6G4_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	201
M4N9D4	M4N9D4_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	189
Q66314	Q66314_9ENTO	unreviewed	3C proteinase (Fragment)	3C	Coxsackievirus A24	183
Q80K94	Q80K94_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	183
Q917G8	Q917G8_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A24	114
Q8BBU0	Q8BBU0_9ENTO	unreviewed	Capsid protein (Fragment)		Coxsackievirus A24	111
Q5QRX8	Q5QRX8_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Coxsackievirus A24	96
Q5QRY4	Q5QRY4_9ENTO	unreviewed	Capsid protein VP1 (Fragment)	VP1	Coxsackievirus A24	96
Q66308	Q66308_9ENTO	unreviewed	3C proteinase (Fragment)	3C	Coxsackievirus A24	183
Q5BU23	Q5BU23_9ENTO	unreviewed	Non-structural protein 3C (Fragment)		Coxsackievirus A24	170
Q5BU25	Q5BU25_9ENTO	unreviewed	Non-structural protein 3C (Fragment)		Coxsackievirus A24	170
Q5BU32	Q5BU32_9ENTO	unreviewed	Non-structural protein 3C (Fragment)		Coxsackievirus A24	170
Q66306	Q66306_9ENTO	unreviewed	3C proteinase (Fragment)	3C	Coxsackievirus A24	183
Q66313	Q66313_9ENTO	unreviewed	3C proteinase (Fragment)	3C	Coxsackievirus A24	183
Q66320	Q66320_9ENTO	unreviewed	Polyprotein (Fragment)	3C pro	Coxsackievirus A24	183
Q8QXE2	Q8QXE2_9ENTO	unreviewed	VP4 (Fragment)		Coxsackievirus A24	69
Q8QXE3	Q8QXE3_9ENTO	unreviewed	VP4 (Fragment)		Coxsackievirus A24	69
Q8QXF2	Q8QXF2_9ENTO	unreviewed	VP4 (Fragment)		Coxsackievirus A24	69
Q8QXF6	Q8QXF6_9ENTO	unreviewed	VP4 (Fragment)		Coxsackievirus A24	69
Q90208	Q90208_9ENTO	unreviewed	3C proteinase (Fragment)	3C	Coxsackievirus A24	183
Q66319	Q66319_9ENTO	unreviewed	Polyprotein (Fragment)	3C pro	Coxsackievirus A24	183
Q76WL9	Q76WL9_9ENTO	unreviewed	Polyprotein (Fragment)	3C pro	Coxsackievirus A24	183
Q76WM1	Q76WM1_9ENTO	unreviewed	Polyprotein (Fragment)	3C pro	Coxsackievirus A24	183
Q76WM7	Q76WM7_9ENTO	unreviewed	Polyprotein (Fragment)	3C pro	Coxsackievirus A24	183
Q76WP4	Q76WP4_9ENTO	unreviewed	3C proteinase (Fragment)	3C	Coxsackievirus A24	183
Q76WQ4	Q76WQ4_9ENTO	unreviewed	3C proteinase (Fragment)	3C	Coxsackievirus A24	183
Q76WQ7	Q76WQ7_9ENTO	unreviewed	3C proteinase (Fragment)	3C	Coxsackievirus A24	183
Q76WR3	Q76WR3_9ENTO	unreviewed	3C proteinase (Fragment)	3C	Coxsackievirus A24	183
Q76WR8	Q76WR8_9ENTO	unreviewed	3C proteinase (Fragment)	3C	Coxsackievirus A24	183
Q52W96	Q52W96_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A24	111
Q52W97	Q52W97_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A24	111
Q52WA0	Q52WA0_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A24	111
Q2TEG1	Q2TEG1_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A24	303
Q8QWF9	Q8QWF9_9ENTO	unreviewed	VP4 (Fragment)		Coxsackievirus A24	69
Q3V6R2	Q3V6R2_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A24	117
Q76WP5	Q76WP5_9ENTO	unreviewed	3C proteinase (Fragment)	3C	Coxsackievirus A24	183
Q76WQ6	Q76WQ6_9ENTO	unreviewed	3C proteinase (Fragment)	3C	Coxsackievirus A24	183
Q80K93	Q80K93_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	183
Q1ZYG3	Q1ZYG3_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A24	103
Q1ZYG5	Q1ZYG5_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A24	103
Q1ZYG9	Q1ZYG9_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A24	103
Q1ZYH5	Q1ZYH5_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A24	103
Q1ZYI2	Q1ZYI2_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A24	103
Q1ZYI5	Q1ZYI5_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A24	103
Q1ZYI6	Q1ZYI6_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A24	103
Q1ZYI7	Q1ZYI7_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A24	103
Q1ZYI8	Q1ZYI8_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A24	103
Q1ZYJ2	Q1ZYJ2_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A24	103
Q1ZYJ4	Q1ZYJ4_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A24	103
Q76WP9	Q76WP9_9ENTO	unreviewed	3C proteinase (Fragment)	3C	Coxsackievirus A24	183
A4Z6S8	A4Z6S8_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A24	183
A4Z6T6	A4Z6T6_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A24	183
A5YRP9	A5YRP9_9ENTO	unreviewed	2C polyprotein (Fragment)		Coxsackievirus A24	119
A5YVJ8	A5YVJ8_9ENTO	unreviewed	2C polyprotein (Fragment)		Coxsackievirus A24	111
A5Z1U4	A5Z1U4_9ENTO	unreviewed	3D polyprotein (Fragment)		Coxsackievirus A24	179
A1YC26	A1YC26_9ENTO	unreviewed	VP1 (Fragment)	VP1	Coxsackievirus A24	111
A1Z3D4	A1Z3D4_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A24	78
A1Z3C9	A1Z3C9_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A24	78
A4Z6S6	A4Z6S6_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A24	183
A9CLV3	A9CLV3_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A24	183
A9CQG5	A9CQG5_9ENTO	unreviewed	VP1 capsid protein (Fragment)	VP1	Coxsackievirus A24	120
A9CQH1	A9CQH1_9ENTO	unreviewed	VP1 capsid protein (Fragment)	VP1	Coxsackievirus A24	120
A9CQH5	A9CQH5_9ENTO	unreviewed	VP1 capsid protein (Fragment)	VP1	Coxsackievirus A24	120
A9CQH9	A9CQH9_9ENTO	unreviewed	VP1 capsid protein (Fragment)	VP1	Coxsackievirus A24	260
A9UF13	A9UF13_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A24	152
B1PCI2	B1PCI2_9ENTO	unreviewed	VP1 capsid protein (Fragment)		Coxsackievirus A24	120
B1PF05	B1PF05_9ENTO	unreviewed	3C proteinase (Fragment)		Coxsackievirus A24	183
B1PF08	B1PF08_9ENTO	unreviewed	3C proteinase (Fragment)		Coxsackievirus A24	183
B2X7K5	B2X7K5_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A24	107
B5BPG2	B5BPG2_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A24	231
A8IFX7	A8IFX7_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Coxsackievirus A24	139
A8IFU7	A8IFU7_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Coxsackievirus A24	305
A8IFU2	A8IFU2_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Coxsackievirus A24	305
B9U3P5	B9U3P5_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A24	241
D2DMG4	D2DMG4_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A24	140
D2W8V8	D2W8V8_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A24	107
D2W8S3	D2W8S3_9ENTO	unreviewed	VP1 (Fragment)		Human enterovirus C99	106
C6L1N7	C6L1N7_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	170
C6L1P0	C6L1P0_9ENTO	unreviewed	3C protease (Fragment)		Coxsackievirus A24	170
C6L1Q2	C6L1Q2_9ENTO	unreviewed	Protein VP1 (Fragment)		Coxsackievirus A24	78
C6L1Q3	C6L1Q3_9ENTO	unreviewed	Protein VP1 (Fragment)		Coxsackievirus A24	78
C6L1Q4	C6L1Q4_9ENTO	unreviewed	Protein VP1 (Fragment)		Coxsackievirus A24	78
C6L1R2	C6L1R2_9ENTO	unreviewed	Protein VP1 (Fragment)		Coxsackievirus A24	78
C6L1R3	C6L1R3_9ENTO	unreviewed	Protein VP1 (Fragment)		Coxsackievirus A24	78
C7EYY1	C7EYY1_9ENTO	unreviewed	VP1 (Fragment)	VP1	Coxsackievirus A24	305
C7SCY8	C7SCY8_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A24	170
C7SCY9	C7SCY9_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A24	170
C7SCZ1	C7SCZ1_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A24	170
C7SCZ3	C7SCZ3_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A24	170
C7SCZ6	C7SCZ6_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A24	170
C9DTY5	C9DTY5_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A24	305
C9DTY6	C9DTY6_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A24	183
C9DTZ1	C9DTZ1_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A24	305
C9DTZ3	C9DTZ3_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A24	305
C9WAL5	C9WAL5_9ENTO	unreviewed	VP1 capsid protein (Fragment)		Coxsackievirus A24	96
C9WAL7	C9WAL7_9ENTO	unreviewed	3C proteinase (Fragment)		Coxsackievirus A24	170
D5FGK9	D5FGK9_9ENTO	unreviewed	VP4 (Fragment)		Coxsackievirus A24	69
D5FXC8	D5FXC8_9ENTO	unreviewed	Capsid protein (Fragment)	VP1	Coxsackievirus A24	305
D6MTF9	D6MTF9_9ENTO	unreviewed	Polyprotein (Fragment)		Human rhinovirus K1587_020205	138
E2FJP1	E2FJP1_9ENTO	unreviewed	3C proteinase (Fragment)		Coxsackievirus A24	170
E2FJP7	E2FJP7_9ENTO	unreviewed	3C proteinase (Fragment)		Coxsackievirus A24	170
E2FJP8	E2FJP8_9ENTO	unreviewed	3C proteinase (Fragment)		Coxsackievirus A24	170
E0YC13	E0YC13_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A24	305
E2CT45	E2CT45_9ENTO	unreviewed	Capsid protein (Fragment)	VP4	Coxsackievirus A24	69
E2CT52	E2CT52_9ENTO	unreviewed	Non-structural protein (Fragment)	3C	Coxsackievirus A24	183
E2CT57	E2CT57_9ENTO	unreviewed	Non-structural protein (Fragment)	3C	Coxsackievirus A24	183
E2CT58	E2CT58_9ENTO	unreviewed	Non-structural protein (Fragment)	3C	Coxsackievirus A24	183
F1KLU8	F1KLU8_9ENTO	unreviewed	Polyprotein (Fragment)		Chimpanzee enterovirus CPS-2011	135
F1KLV0	F1KLV0_9ENTO	unreviewed	Polyprotein (Fragment)		Chimpanzee enterovirus CPS-2011	135
F2VN98	F2VN98_9ENTO	unreviewed	3C proteinase (Fragment)		Coxsackievirus A24	183
F2VNA2	F2VNA2_9ENTO	unreviewed	3C proteinase (Fragment)		Coxsackievirus A24	183
F2VNA5	F2VNA5_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A24	305
F2VNB0	F2VNB0_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A24	305
F2VNB5	F2VNB5_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A24	305
K7QR85	K7QR85_9ENTO	unreviewed	Polyprotein (Fragment)		Human poliovirus 2 strain Sabin	103
K7QRI7	K7QRI7_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A24	104
K7R1T5	K7R1T5_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A24	79
K7QTE0	K7QTE0_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A24	70
K7QTF7	K7QTF7_9ENTO	unreviewed	VP1 (Fragment)		Coxsackievirus A24	98
F6KPL5	F6KPL5_9ENTO	unreviewed	VP1 capsid protein (Fragment)		Coxsackievirus A24	259
F8SXX5	F8SXX5_9ENTO	unreviewed	Polyprotein (Fragment)		Coxsackievirus A24	183
G3C8N1	G3C8N1_9ENTO	unreviewed	3C (Fragment)		Coxsackievirus A24	183
