SampleID(s)	Dataset(s)	BAIT	BAITname	BAITorganism	PREY	comPASS	MiST (HIV)	MiST (SELF)	SAINT	UniPROT Description	Prey Mol Weight	Prey Organism	EntrezID	GeneSymbol
		VIF	VIF		Q9Y3D9	0.0	0.00000	0.00000	0.000	28S ribosomal protein S23, mitochondrial	21770.8		51649	MRPS23
HR-4, HR-46, HR-48, HR-96, HR-125, HR-135, 		VIF	VIF		Q13509	0.00788327782342	0.24568	0.54438	1.000	TBB3_HUMAN Tubulin beta-3 chain 	50433.2		10381	TUBB3
		VIF	VIF		Q9NX58	0.0	0.00000	0.00000	0.000	Cell growth-regulating nucleolar protein	43615.2		55646	LYAR
		VIF	VIF		P18583	0.0	0.00000	0.00000	0.000	SON_HUMAN Protein SON 	263832.4		6651	SON
HR-4, HR-5, HR-6, HR-46, HR-47, HR-48, HR-96, HR-97, HR-98, HR-108, HR-109, HR-110, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P68363	0.00772269173321	0.35138	0.84321	0.000	TBA1B_HUMAN Tubulin alpha-1B chain 	50152.1		10376	TUBA1B
HR-46, HR-48, HR-96, HR-97, HR-98, HR-108, HR-124, HR-125, 		VIF	VIF		P40429	0.0277234241586	0.28841	0.61570	1.000	RL13A_HUMAN 60S ribosomal protein L13a 	23577.4		23521	RPL13A
HR-46, 		VIF	VIF		Q7Z3Y7	0.00232247344555	0.17019	0.03284	0.000	Keratin, type I cytoskeletal 28	50567.8		162605	
		VIF	VIF		P18621	0.0	0.00000	0.00000	0.000	RL17_HUMAN 60S ribosomal protein L17 	21397.2		6139	RPL17
HR-96, HR-97, HR-108, HR-109, HR-110, HR-123, HR-124, HR-125, 		VIF	VIF		P62280	0.00983552143285	0.27701	0.62443	1.000	RS11_HUMAN 40S ribosomal protein S11 	18430.9		6205	RPS11
		VIF	VIF		P23458	0.0	0.00000	0.00000	0.000	Tyrosine-protein kinase JAK1	133278.3		3716	JAK1
		VIF	VIF		P52292	0.0	0.00000	0.00000	0.000	Importin subunit alpha-2	57862.4		3838	KPNA2
		VIF	VIF		O00567	0.0	0.00000	0.00000	0.000	Nucleolar protein 56	66050.5		10528	NOP56
		VIF	VIF		Q9NRN7	0.0	0.00000	0.00000	0.000	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	35776.3		60496	AASDHPPT
HR-96, HR-97, HR-98, HR-125, HR-135, 		VIF	VIF		P46776	0.00925449122081	0.23488	0.50383	1.000	RL27A_HUMAN 60S ribosomal protein L27a 	16561.5		6157	RPL27A
		VIF	VIF		O76021	0.0	0.00000	0.00000	0.000	RL1D1_HUMAN Ribosomal L1 domain-containing protein 1 	54973		26156	RSL1D1
		VIF	VIF		P00338	0.0	0.00000	0.00000	0.000	LDHA_HUMAN L-lactate dehydrogenase A chain 	36689.1		3939	LDHA
HR-135, 		VIF	VIF		Q15366	0.00112298604595	0.01733	0.00334	0.000	PCBP2_HUMAN Poly(rC)-binding protein 2 	38580.4		5094	PCBP2
		VIF	VIF		P01891	0.0	0.00000	0.00000	0.000	HLA class I histocompatibility antigen, A-68 alpha chain	40909.1		3105	HLA-A
HR-48, HR-96, HR-97, HR-98, HR-108, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P50914	0.0150568531777	0.28751	0.68298	1.000	RL14_HUMAN 60S ribosomal protein L14 	23432.1		9045	RPL14
		VIF	VIF		Q913D4	0.0	0.00000	0.00000	0.000	Genome polyprotein	327241.6			
		VIF	VIF		P62273	0.0	0.00000	0.00000	0.000	40S ribosomal protein S29	6676.8		6235	RPS29
HR-4, HR-5, HR-48, HR-96, HR-97, HR-98, HR-123, HR-124, HR-135, 		VIF	VIF		P10412	0.00457966256808	0.24630	0.59920	1.000	H14_HUMAN Histone H1.4 	21865.4		3008	HIST1H1E
		VIF	VIF		P35716	0.0	0.00000	0.00000	0.000	Transcription factor SOX-11	46679.8		6664	SOX11
HR-97, 		VIF	VIF		P61254	0.00148860165133	0.01119	0.00216	0.000	RL26_HUMAN 60S ribosomal protein L26 	17258.4		6154	RPL26
		VIF	VIF		Q9Y4P3	0.0	0.00000	0.00000	0.000	TBL2_HUMAN Transducin beta-like protein 2 	49798.3		26608	
		VIF	VIF		Q6Y2X3	0.0	0.00000	0.00000	0.000	DnaJ homolog subfamily C member 14	78569.4		85406	DNAJC14
		VIF	VIF		Q92526	0.0	0.00000	0.00000	0.000	TCPW_HUMAN T-complex protein 1 subunit zeta-2 	57822		10693	CCT6B
HR-46, HR-109, HR-110, 		VIF	VIF		P22090	0.00707044624697	0.23102	0.33429	0.000	40S ribosomal protein S4, Y isoform 1	29455.9		6192	RPS4Y1
HR-47, 		VIF	VIF		P06396	0.00271720939267	0.68551	0.13228	0.000	Gelsolin	85698.2		2934	GSN
		VIF	VIF		O00264	0.0	0.00000	0.00000	0.000	Membrane-associated progesterone receptor component 1	21671.3		10857	PGRMC1
		VIF	VIF		Q6FI13	0.0	0.00000	0.00000	0.000	Histone H2A type 2-A	14095.6		723790; 8337	
HR-48, HR-98, HR-109, HR-124, HR-135, 		VIF	VIF		P04908	0.00824510415854	0.21813	0.44499	0.980	H2A1B_HUMAN Histone H2A type 1-B/E 	14135.6		3012; 8335	
		VIF	VIF		P55769	0.0	0.00000	0.00000	0.000	NHP2-like protein 1	14173.7		4809	NHP2L1
		VIF	VIF		Q9UM00	0.0	0.00000	0.00000	0.000	Transmembrane and coiled-coil domain-containing protein 1	21175.2		54499	TMCO1
		VIF	VIF		P21333	0.0	0.00000	0.00000	0.000	FLNA_HUMAN Filamin-A 	280741.3		2316	FLNA
		VIF	VIF		Q96I24	0.0	0.00000	0.00000	0.000	FUBP3_HUMAN Far upstream element-binding protein 3 	61640.9		8939	FUBP3
		VIF	VIF		P06702	0.0	0.00000	0.00000	0.000	Protein S100-A9	13242.1		6280	S100A9
HR-4, HR-5, HR-46, HR-47, HR-48, HR-96, HR-97, HR-98, HR-123, HR-124, HR-135, 		VIF	VIF		P54652	0.01006053328	0.38756	0.75938	1.000	HSP72_HUMAN Heat shock-related 70 kDa protein 2 	70021.5		3306	HSPA2
HR-48, HR-96, HR-98, HR-110, HR-124, HR-125, 		VIF	VIF		P62805	0.0055936851448	0.21645	0.52980	0.987	H4_HUMAN Histone H4 	11367.4		121504; 554313; 8294; 8359; 8360; 8361; 8362; 8363; 8364; 8365; 8366; 8367; 8368; 8370	
HR-4, 		VIF	VIF		Q96T76	0.000738396663911	0.08482	0.01637	0.000	MMS19 nucleotide excision repair protein homolog	113290.6		64210	MMS19
		VIF	VIF		P61619	0.0	0.00000	0.00000	0.000	S61A1_HUMAN Protein transport protein Sec61 subunit alpha isoform 1 	52265.2		29927	SEC61A1
		VIF	VIF		P23284	0.0	0.00000	0.00000	0.000	Peptidyl-prolyl cis-trans isomerase B	23742.7		5479	PPIB
HR-4, HR-5, HR-48, HR-96, HR-97, HR-98, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P62829	0.0059655176269	0.29103	0.69207	1.000	RL23_HUMAN 60S ribosomal protein L23 	14865.6		9349	RPL23
		VIF	VIF		Q96JI7	0.0	0.00000	0.00000	0.000	Spatacsin	278870.7		80208	
		VIF	VIF		Q9Y6H1	0.0	0.00000	0.00000	0.000	Coiled-coil-helix-coiled-coil-helix domain-containing protein 2, mitochondrial	15512.7		51142	CHCHD2
HR-135, 		VIF	VIF		P38919	0.00076945735998	0.02989	0.00577	0.000	IF4A3_HUMAN Eukaryotic initiation factor 4A-III 	46871.5		9775	EIF4A3
		VIF	VIF		Q9NQ94	0.0	0.00000	0.00000	0.000	A1CF_HUMAN APOBEC1 complementation factor 	65203		29974	
HR-96, HR-108, HR-110, 		VIF	VIF		Q8NC51	0.0015622725953	0.14683	0.31167	0.000	PAIRB_HUMAN Plasminogen activator inhibitor 1 RNA-binding protein 	44965.7		26135	SERBP1
		VIF	VIF		P42167	0.0	0.00000	0.00000	0.000	Lamina-associated polypeptide 2, isoforms beta/gamma	50670.6		7112	TMPO
		VIF	VIF		O15027	0.0	0.00000	0.00000	0.000	SC16A_HUMAN Protein transport protein Sec16A 	233519.1		9919	SEC16A
		VIF	VIF		Q8N5C8	0.0	0.00000	0.00000	0.000	TGF-beta-activated kinase 1 and MAP3K7-binding protein 3	78683.6		257397	TAB3
		VIF	VIF		Q9HAV4	0.0	0.00000	0.00000	0.000	Exportin-5	136312.5		57510	XPO5
HR-98, HR-135, 		VIF	VIF		P01614	0.00235508906608	0.10406	0.21982	0.000	KV201_HUMAN Ig kappa chain V-II region Cum 	12676.4			
HR-109, 		VIF	VIF		Q13200	0.00177226238579	0.49219	0.09497	0.000	PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2 	100200.6		5708	PSMD2
HR-4, 		VIF	VIF		Q8N726	0.00185525500147	0.11909	0.02298	0.000	Cyclin-dependent kinase inhibitor 2A, isoform 4	18006.1		1029	CDKN2A
HR-98, 		VIF	VIF		P29692	0.00112238379815	0.04043	0.00780	0.000	EF1D_HUMAN Elongation factor 1-delta 	31122.1		1936	EEF1D
		VIF	VIF		P14136	0.0	0.00000	0.00000	0.000	GFAP_HUMAN Glial fibrillary acidic protein 	49880.6		2670	GFAP
HR-4, HR-5, HR-96, HR-97, HR-98, HR-108, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P48643	0.0138330239071	0.24195	0.53884	1.000	TCPE_HUMAN T-complex protein 1 subunit epsilon 	59671.6		22948	CCT5
		VIF	VIF		Q92614	0.0	0.00000	0.00000	0.000	MY18A_HUMAN Unconventional myosin-XVIIIa 	233117		399687	MYO18A
		VIF	VIF		Q96CB9	0.0	0.00000	0.00000	0.000	NSUN4_HUMAN Putative methyltransferase NSUN4 	43089		387338	NSUN4
		VIF	VIF		P26368	0.0	0.00000	0.00000	0.000	U2AF2_HUMAN Splicing factor U2AF 65 kDa subunit 	53501.5		11338	U2AF2
HR-4, HR-5, HR-6, 		VIF	VIF		P05166	0.00338214360751	0.02091	0.00405	1.000	Propionyl-CoA carboxylase beta chain, mitochondrial	58216.2		5096	PCCB
		VIF	VIF		Q9Y2R4	0.0	0.00000	0.00000	0.000	Probable ATP-dependent RNA helicase DDX52	67498.6		11056	DDX52
HR-6, 		VIF	VIF		P23434	0.00137685573758	0.03174	0.00613	0.000	Glycine cleavage system H protein, mitochondrial	18884.7		2653	GCSH
		VIF	VIF		O92530	0.0	0.00000	0.00000	0.000	Genome polyprotein	328203.4			
HR-4, HR-5, HR-47, HR-123, 		VIF	VIF		P35579	0.00130486960851	0.14422	0.38425	0.000	MYH9_HUMAN Myosin-9 	226534.2		4627	MYH9
		VIF	VIF		P25205	0.0	0.00000	0.00000	0.000	MCM3_HUMAN DNA replication licensing factor MCM3 	90981.6		4172	MCM3
		VIF	VIF		P49755	0.0	0.00000	0.00000	0.000	Transmembrane emp24 domain-containing protein 10	24976.2		10972	TMED10
		VIF	VIF		Q13595	0.0	0.00000	0.00000	0.000	TRA2A_HUMAN Transformer-2 protein homolog alpha 	32688.9		29896	TRA2A
		VIF	VIF		Q5JQF8	0.0	0.00000	0.00000	0.000	PAP1M_HUMAN Polyadenylate-binding protein 1-like 2 	22799.2		340529; 645974	
HR-124, 		VIF	VIF		Q96DH6	0.00265156425501	0.68551	0.13228	0.000	RNA-binding protein Musashi homolog 2	35197		124540	
		VIF	VIF		Q96S66	0.0	0.00000	0.00000	0.000	CLCC1_HUMAN Chloride channel CLIC-like protein 1 	62023.1		23155	
		VIF	VIF		Q15388	0.0	0.00000	0.00000	0.000	TOM20_HUMAN Mitochondrial import receptor subunit TOM20 homolog 	16298		9804	TOMM20
		VIF	VIF		P27959	0.0	0.00000	0.00000	0.000	Genome polyprotein (Fragment)	55705.3			
		VIF	VIF		Q93079	0.0	0.00000	0.00000	0.000	Histone H2B type 1-H	13892.2		8345	HIST1H2BH
		VIF	VIF		P42166	0.0	0.00000	0.00000	0.000	LAP2A_HUMAN Lamina-associated polypeptide 2, isoform alpha 	75492.7		7112	TMPO
HR-97, HR-98, 		VIF	VIF		Q8N5Z5	0.00181637764584	0.11750	0.22462	0.000	KCD17_HUMAN BTB/POZ domain-containing protein KCTD17 	35670.3		79734	KCTD17
		VIF	VIF		P26662	0.0	0.00000	0.00000	0.000	Genome polyprotein	327024.5			
		VIF	VIF		Q6Y1H2	0.0	0.00000	0.00000	0.000	3-hydroxyacyl-CoA dehydratase 2	28368.7		201562	PTPLB
		VIF	VIF		O15042	0.0	0.00000	0.00000	0.000	U2-associated protein SR140	118292.9		23350	U2SURP
		VIF	VIF		Q9BTD8	0.0	0.00000	0.00000	0.000	RBM42_HUMAN RNA-binding protein 42 	50414.5		79171	RBM42
HR-48, HR-96, HR-123, 		VIF	VIF		P08865	0.00224477112155	0.15034	0.33328	0.000	RSSA_HUMAN 40S ribosomal protein SA 	32854.4		3921	RPSA
		VIF	VIF		P35221	0.0	0.00000	0.00000	0.000	Catenin alpha-1	100072.2		1495	CTNNA1
HR-97, HR-98, HR-110, HR-124, HR-125, HR-135, 		VIF	VIF		P46781	0.00625665877429	0.23539	0.56049	1.000	RS9_HUMAN 40S ribosomal protein S9 	22591.6		6203	RPS9
HR-96, 		VIF	VIF		Q13247	0.000808398825992	0.01521	0.00294	0.000	SRSF6_HUMAN Serine/arginine-rich splicing factor 6 	39587.1		6431	SRSF6
		VIF	VIF		Q9NX63	0.0	0.00000	0.00000	0.000	CHCH3_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 3, mitochondrial 	26152.6		54927	CHCHD3
		VIF	VIF		Q96SB4	0.0	0.00000	0.00000	0.000	SRPK1_HUMAN SRSF protein kinase 1 	74325.4		6732	SRPK1
		VIF	VIF		[-Q9GZZ1]	0.0	0.00000	0.00000	0.000	N-alpha-acetyltransferase 50, NatE catalytic subunit	19398.5			
HR-4, HR-5, HR-96, HR-97, HR-98, HR-108, HR-110, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P25398	0.00732510434666	0.30388	0.72318	1.000	RS12_HUMAN 40S ribosomal protein S12 	14515.1		6206	RPS12
		VIF	VIF		Q8N0U8	0.0	0.00000	0.00000	0.000	Vitamin K epoxide reductase complex subunit 1-like protein 1	19835.9		154807	
		VIF	VIF		Q96G21	0.0	0.00000	0.00000	0.000	IMP4_HUMAN U3 small nucleolar ribonucleoprotein protein IMP4 	33756.8		92856	IMP4
HR-46, HR-48, HR-96, HR-97, HR-98, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P05387	0.0145678482368	0.28709	0.67183	1.000	RLA2_HUMAN 60S acidic ribosomal protein P2 	11665		6181	RPLP2
HR-125, 		VIF	VIF		Q8WWY3	0.000683813988262	0.02968	0.00573	0.000	PRP31_HUMAN U4/U6 small nuclear ribonucleoprotein Prp31 	55456.5		26121	PRPF31
		VIF	VIF		[-Q92974]	0.0	0.00000	0.00000	0.000	Rho guanine nucleotide exchange factor 2	111543.5			
HR-4, HR-5, HR-46, HR-48, HR-96, HR-97, HR-98, HR-108, HR-109, HR-110, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P62913	0.00960491437225	0.34343	0.76764	1.000	RL11_HUMAN 60S ribosomal protein L11 	20252.6		6135	RPL11
		VIF	VIF		O14828	0.0	0.00000	0.00000	0.000	Secretory carrier-associated membrane protein 3	38287.3		10067	SCAMP3
HR-96, HR-97, HR-108, HR-110, HR-125, 		VIF	VIF		O75688	0.00343840772658	0.17663	0.41624	0.136	PPM1B_HUMAN Protein phosphatase 1B 	52643.1		5495	PPM1B
		VIF	VIF		O75431	0.0	0.00000	0.00000	0.000	MTX2_HUMAN Metaxin-2 	29763.5		10651	MTX2
		VIF	VIF		Q09161	0.0	0.00000	0.00000	0.000	Nuclear cap-binding protein subunit 1	91840.3		4686	NCBP1
		VIF	VIF		Q9NYL9	0.0	0.00000	0.00000	0.000	TMOD3_HUMAN Tropomodulin-3 	39595.1		29766	TMOD3
HR-96, HR-98, HR-108, HR-110, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		O00571	0.00675603156221	0.25447	0.65147	1.000	DDX3X_HUMAN ATP-dependent RNA helicase DDX3X 	73244		1654	DDX3X
HR-48, HR-96, HR-97, HR-98, HR-123, HR-125, HR-135, 		VIF	VIF		P83731	0.00567382129226	0.25173	0.60761	1.000	RL24_HUMAN 60S ribosomal protein L24 	17779.1		6152	RPL24
HR-6, HR-96, HR-135, 		VIF	VIF		Q15393	0.0011323518893	0.14539	0.31689	0.000	SF3B3_HUMAN Splicing factor 3B subunit 3 	135578.5		23450	SF3B3
		VIF	VIF		P63092	0.0	0.00000	0.00000	0.000	Guanine nucleotide-binding protein G(s) subunit alpha isoforms short	45665		2778	GNAS
		VIF	VIF		P41091	0.0	0.00000	0.00000	0.000	IF2G_HUMAN Eukaryotic translation initiation factor 2 subunit 3 	51109.9		1968	EIF2S3
		VIF	VIF		Q9P2E9	0.0	0.00000	0.00000	0.000	RRBP1_HUMAN Ribosome-binding protein 1 	152473.4		6238	RRBP1
HR-4, HR-5, HR-96, HR-97, HR-98, HR-125, HR-135, 		VIF	VIF		Q99615	0.0468184361425	0.24101	0.59509	1.000	DNJC7_HUMAN DnaJ homolog subfamily C member 7 	56441.4		7266	DNAJC7
		VIF	VIF		Q81495	0.0	0.00000	0.00000	0.000	Genome polyprotein	328393.6			
		VIF	VIF		P35613	0.0	0.00000	0.00000	0.000	Basigin	42200.7		682	BSG
		VIF	VIF		P29966	0.0	0.00000	0.00000	0.000	Myristoylated alanine-rich C-kinase substrate	31554.9		4082	MARCKS
		VIF	VIF		Q99714	0.0	0.00000	0.00000	0.000	HCD2_HUMAN 3-hydroxyacyl-CoA dehydrogenase type-2 	26923.3		3028	HSD17B10
		VIF	VIF		P36873	0.0	0.00000	0.00000	0.000	PP1G_HUMAN Serine/tHR-eonine-protein phosphatase PP1-gamma catalytic subunit 	36984.1		5501	PPP1CC
HR-96, HR-109, HR-123, HR-125, HR-135, 		VIF	VIF		Q02543	0.00884994343921	0.21301	0.46819	1.000	RL18A_HUMAN 60S ribosomal protein L18a 	20762.6		6142	RPL18A
HR-96, HR-97, HR-98, HR-135, 		VIF	VIF		P47914	0.00332768323586	0.18258	0.43561	0.000	RL29_HUMAN 60S ribosomal protein L29 	17752.2		6159	RPL29
HR-47, 		VIF	VIF		P21580	0.00265815091148	0.68551	0.13228	0.000	Tumor necrosis factor alpha-induced protein 3	89614.9		7128	TNFAIP3
		VIF	VIF		P26196	0.0	0.00000	0.00000	0.000	Probable ATP-dependent RNA helicase DDX6	54417.3		1656	DDX6
		VIF	VIF		O95782	0.0	0.00000	0.00000	0.000	AP2A1_HUMAN AP-2 complex subunit alpha-1 	107546.8		160	AP2A1
HR-4, HR-5, HR-46, HR-48, HR-96, HR-97, HR-98, HR-108, HR-110, HR-123, HR-124, HR-125, 		VIF	VIF		Q93034	31460.9602714	0.94112	0.85128	1.000	Cullin-5	90956.2		8065	CUL5
HR-46, HR-48, HR-96, HR-97, HR-98, HR-109, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P27635	0.00661446116057	0.29957	0.69430	1.000	RL10_HUMAN 60S ribosomal protein L10 	24604.1		6134	RPL10
		VIF	VIF		Q02218	0.0	0.00000	0.00000	0.000	2-oxoglutarate dehydrogenase, mitochondrial	115936.3		4967	OGDH
		VIF	VIF		P04406	0.0	0.00000	0.00000	0.000	Glyceraldehyde-3-phosphate dehydrogenase	36053.5		2597	GAPDH
		VIF	VIF		O75477	0.0	0.00000	0.00000	0.000	ERLN1_HUMAN Erlin-1 	38926.2		10613	ERLIN1
		VIF	VIF		Q9H4A6	0.0	0.00000	0.00000	0.000	Golgi phosphoprotein 3	33810.8		64083	
		VIF	VIF		Q99879	0.0	0.00000	0.00000	0.000	Histone H2B type 1-M	13989.4		8342	HIST1H2BM
		VIF	VIF		Q13501	0.0	0.00000	0.00000	0.000	SQSTM_HUMAN Sequestosome-1 	47687.6		8878	SQSTM1
		VIF	VIF		Q00587	0.0	0.00000	0.00000	0.000	Cdc42 effector protein 1	40295.1		11135	CDC42EP1
		VIF	VIF		Q8NHQ9	0.0	0.00000	0.00000	0.000	ATP-dependent RNA helicase DDX55	68547.4		57696	
		VIF	VIF		P47756	0.0	0.00000	0.00000	0.000	CAPZB_HUMAN F-actin-capping protein subunit beta 	31350.8		832	CAPZB
		VIF	VIF		O00231	0.0	0.00000	0.00000	0.000	PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 	47464.2		5717	PSMD11
HR-96, 		VIF	VIF		Q9Y5Q8	0.00161305765703	0.68551	0.13228	0.000	General transcription factor 3C polypeptide 5	59571.3		9328	GTF3C5
		VIF	VIF		P09496	0.0	0.00000	0.00000	0.000	CLCA_HUMAN ClatHR-in light chain A 	27076.9		1211	CLTA
HR-96, HR-97, HR-98, HR-109, HR-110, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P46779	0.00588184547918	0.26727	0.64293	1.000	RL28_HUMAN 60S ribosomal protein L28 	15747.6		6158	RPL28
		VIF	VIF		O14880	0.0	0.00000	0.00000	0.000	Microsomal glutathione S-transferase 3	16516.5		4259	MGST3
		VIF	VIF		Q15233	0.0	0.00000	0.00000	0.000	Non-POU domain-containing octamer-binding protein	54232		4841	NONO
HR-6, 		VIF	VIF		Q15084	0.0014917855729	0.43357	0.08366	0.000	Protein disulfide-isomerase A6	48121.7		10130	PDIA6
		VIF	VIF		P27105	0.0	0.00000	0.00000	0.000	STOM_HUMAN ErytHR-ocyte band 7 integral membrane protein 	31731.1		2040	STOM
HR-96, HR-97, HR-125, HR-135, 		VIF	VIF		P62906	0.0048737736357	0.17729	0.42475	0.973	RL10A_HUMAN 60S ribosomal protein L10a 	24831.5		4736	RPL10A
		VIF	VIF		Q3KP31	0.0	0.00000	0.00000	0.000	ZN791_HUMAN Zinc finger protein 791 	66872.3		163049	
		VIF	VIF		Q9Y3B7	0.0	0.00000	0.00000	0.000	RM11_HUMAN 39S ribosomal protein L11, mitochondrial 	20683.4		65003	MRPL11
		VIF	VIF		P01764	0.0	0.00000	0.00000	0.000	Ig heavy chain V-III region VH26	12582.4			
HR-48, 		VIF	VIF		Q16778	0.00480325348087	0.02320	0.00448	0.000	Histone H2B type 2-E	13920.3		8349	HIST2H2BE
		VIF	VIF		Q9Y6C9	0.0	0.00000	0.00000	0.000	Mitochondrial carrier homolog 2	33331.2		23788	
		VIF	VIF		P11387	0.0	0.00000	0.00000	0.000	TOP1_HUMAN DNA topoisomerase 1 	90726.5		7150	TOP1
		VIF	VIF		P58876	0.0	0.00000	0.00000	0.000	Histone H2B type 1-D	13936.3		3017	HIST1H2BD
HR-123, 		VIF	VIF		Q9Y512	0.00217724663195	0.68551	0.13228	0.000	Sorting and assembly machinery component 50 homolog	51976.6		25813	SAMM50
HR-4, HR-5, HR-6, HR-46, HR-48, HR-96, HR-97, HR-98, HR-108, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P68371	0.0126269473103	0.33142	0.78618	1.000	TBB4B_HUMAN Tubulin beta-4B chain 	49831.5		10383	TUBB2C
HR-5, HR-48, HR-96, HR-97, HR-98, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		Q00839	0.00373380298228	0.27280	0.66098	1.000	HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U 	90585.2		3192	HNRNPU
HR-5, 		VIF	VIF		Q9C0C7	0.00184141558409	0.68551	0.13228	0.000	Activating molecule in BECN1-regulated autophagy protein 1	142508.4		55626	
HR-46, HR-96, HR-97, HR-98, HR-108, HR-109, HR-110, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		Q9BQA1	0.00796817140829	0.27755	0.69261	0.000	MEP50_HUMAN Methylosome protein 50 	36724.7		79084	WDR77
		VIF	VIF		Q03463	0.0	0.00000	0.00000	0.000	Genome polyprotein	327119.9			
HR-46, HR-96, HR-97, HR-98, HR-108, HR-109, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P15880	0.00760080813957	0.29821	0.71845	1.000	RS2_HUMAN 40S ribosomal protein S2 	31324.7		6187	RPS2
		VIF	VIF		Q5D862	0.0	0.00000	0.00000	0.000	Filaggrin-2	248074.3		388698	
		VIF	VIF		Q99942	0.0	0.00000	0.00000	0.000	E3 ubiquitin-protein ligase RNF5	19881.6		6048	RNF5
HR-4, HR-5, HR-96, HR-123, HR-125, 		VIF	VIF		P40227	0.0406008381767	0.17200	0.35461	0.000	TCPZ_HUMAN T-complex protein 1 subunit zeta 	58024.7		908	CCT6A
HR-47, 		VIF	VIF		Q562R1	0.00425617984876	0.12847	0.02480	0.000	ACTBL_HUMAN Beta-actin-like protein 2 	42003.6		345651	ACTBL2
HR-96, HR-97, HR-125, HR-135, 		VIF	VIF		Q08211	0.00194593241821	0.16644	0.41060	0.059	DHX9_HUMAN ATP-dependent RNA helicase A 	140959.7		1660	DHX9
		VIF	VIF		Q13610	0.0	0.00000	0.00000	0.000	PWP1_HUMAN Periodic tryptophan protein 1 homolog 	55828.4		11137	PWP1
HR-4, HR-5, HR-96, HR-97, HR-123, HR-125, HR-135, 		VIF	VIF		P49368	0.0108910724487	0.21541	0.45204	1.000	TCPG_HUMAN T-complex protein 1 subunit gamma 	60534.5		7203	CCT3
HR-5, HR-48, HR-96, HR-98, HR-125, HR-135, 		VIF	VIF		P07900	0.00419948471622	0.26987	0.55402	1.000	HS90A_HUMAN Heat shock protein HSP 90-alpha 	84660.4		3320	HSP90AA1
HR-46, HR-48, HR-96, HR-97, HR-98, HR-108, HR-124, HR-125, HR-135, 		VIF	VIF		P26373	0.00807449198549	0.28700	0.65619	1.000	RL13_HUMAN 60S ribosomal protein L13 	24261.7		6137	RPL13
HR-96, HR-97, HR-98, HR-135, 		VIF	VIF		P62244	0.00497025077528	0.18336	0.41330	0.000	RS15A_HUMAN 40S ribosomal protein S15a 	14839.6		6210	RPS15A
HR-46, HR-109, HR-110, 		VIF	VIF		O60812	0.00255428472475	0.19685	0.35476	0.000	Heterogeneous nuclear ribonucleoprotein C-like 1	32142.6		343069	HNRNPCL1
		VIF	VIF		Q8TF09	0.0	0.00000	0.00000	0.000	Dynein light chain roadblock-type 2	10854.7		83657	
		VIF	VIF		Q9BYN8	0.0	0.00000	0.00000	0.000	28S ribosomal protein S26, mitochondrial	24211.9		64949	MRPS26
HR-46, HR-46, 		VIF	VIF		P19012	0.0013587598673	0.02742	0.00529	0.000	Keratin, type I cytoskeletal 15	49212.1		3866	KRT15
		VIF	VIF		Q2NL82	0.0	0.00000	0.00000	0.000	Pre-rRNA-processing protein TSR1 homolog	91810.8		55720	TSR1
HR-96, 		VIF	VIF		Q16629	0.00106546130311	0.02751	0.00531	0.000	Serine/arginine-rich splicing factor 7	27366.8		6432	SRSF7
		VIF	VIF		P13010	0.0	0.00000	0.00000	0.000	X-ray repair cross-complementing protein 5	82705.3		7520	XRCC5
HR-96, HR-97, HR-98, HR-108, HR-123, HR-124, HR-125, HR-135, 		VIF	VIF		P62241	0.00609211623749	0.27849	0.64867	1.000	RS8_HUMAN 40S ribosomal protein S8 	24205.4		6202	RPS8
		VIF	VIF		Q7L5Y9	0.0	0.00000	0.00000	0.000	Macrophage erytHR-oblast attacher	45287.7		10296	MAEA
		VIF	VIF		Q3ZCQ8	0.0	0.00000	0.00000	0.000	TIM50_HUMAN Mitochondrial import inner membrane translocase subunit TIM50 	39646.6		92609	TIMM50
		NS3-NS4A	NS3-NS4A		Q9NVI7	0.0	0.00000	0.00000	0.000	ATD3A_HUMAN ATPase family AAA domain-containing protein 3A 	71369.8		55210	ATAD3A
HR-153, HR-155, 		NS3-NS4A	NS3-NS4A		P27958	0.0032118922145	0.60092	0.61027	1.000	Genome polyprotein	327149			
