Bait	Prey	Reproducibility	Abundance	Specificity
E2	O95071	1.0000	1.0000	1.0000
NS3-NS4A	O95071	1.0000	1.0000	1.0000
Core	Q9Y5A9	1.0000	1.0000	1.0000
NS4B	Q9Y5A9	1.0000	1.0000	1.0000
VIF	Q9Y5A9	1.0000	1.0000	1.0000
p7	Q9Y5A9	1.0000	1.0000	1.0000
E1	Q9Y5A9	1.0000	1.0000	1.0000
NS5A	Q9Y5A9	1.0000	1.0000	1.0000
negative	Q9Y5A9	1.0000	1.0000	1.0000
flag	Q9Y5A9	0.0000	1.0000	1.0000
E1-E2	Q9Y5A9	0.2154	0.9994	0.0000
NS4A	Q9Y5A9	1.0000	1.0000	1.0000
NS2	Q9Y5A9	1.0000	1.0000	1.0000
NS3	Q9Y5A9	1.0000	1.0000	1.0000
NS5B	Q9Y5A9	1.0000	1.0000	1.0000
E2	Q9Y5A9	1.0000	1.0000	1.0000
NS3-NS4A	Q9Y5A9	1.0000	1.0000	1.0000
Core	O95340	1.0000	1.0000	1.0000
NS4B	O95340	1.0000	1.0000	1.0000
VIF	O95340	1.0000	1.0000	1.0000
p7	O95340	1.0000	1.0000	1.0000
E1	O95340	1.0000	1.0000	1.0000
NS5A	O95340	1.0000	1.0000	1.0000
negative	O95340	1.0000	1.0000	1.0000
flag	O95340	0.0000	1.0000	1.0000
E1-E2	O95340	1.0000	1.0000	1.0000
NS4A	O95340	1.0000	1.0000	1.0000
NS2	O95340	1.0000	1.0000	1.0000
NS3	O95340	1.0000	1.0000	1.0000
NS5B	O95340	1.0000	0.9999	0.0000
E2	O95340	1.0000	1.0000	1.0000
NS3-NS4A	O95340	1.0000	1.0000	1.0000
Core	Q12789	1.0000	1.0000	1.0000
NS4B	Q12789	1.0000	1.0000	1.0000
VIF	Q12789	1.0000	1.0000	1.0000
p7	Q12789	1.0000	1.0000	0.0000
E1	Q12789	1.0000	1.0000	1.0000
NS5A	Q12789	1.0000	1.0000	1.0000
negative	Q12789	1.0000	1.0000	1.0000
flag	Q12789	0.0000	1.0000	1.0000
E1-E2	Q12789	1.0000	1.0000	1.0000
NS4A	Q12789	1.0000	1.0000	1.0000
NS2	Q12789	1.0000	1.0000	1.0000
NS3	Q12789	1.0000	1.0000	1.0000
NS5B	Q12789	1.0000	1.0000	1.0000
E2	Q12789	1.0000	1.0000	1.0000
NS3-NS4A	Q12789	1.0000	1.0000	1.0000
Core	O00161	1.0000	1.0000	1.0000
NS4B	O00161	0.5457	0.9986	0.3990
VIF	O00161	1.0000	1.0000	1.0000
p7	O00161	1.0000	1.0000	1.0000
E1	O00161	1.0000	1.0000	1.0000
NS5A	O00161	1.0000	1.0000	1.0000
negative	O00161	1.0000	1.0000	1.0000
flag	O00161	0.0000	1.0000	1.0000
E1-E2	O00161	1.0000	1.0000	1.0000
NS4A	O00161	1.0000	0.9996	0.8259
NS2	O00161	0.7804	0.9995	0.7751
NS3	O00161	1.0000	1.0000	1.0000
NS5B	O00161	1.0000	1.0000	1.0000
E2	O00161	1.0000	1.0000	1.0000
NS3-NS4A	O00161	1.0000	1.0000	1.0000
Core	Q15637	1.0000	1.0000	1.0000
NS4B	Q15637	1.0000	1.0000	1.0000
VIF	Q15637	1.0000	1.0000	1.0000
p7	Q15637	1.0000	1.0000	1.0000
E1	Q15637	1.0000	1.0000	1.0000
NS5A	Q15637	1.0000	1.0000	1.0000
negative	Q15637	1.0000	1.0000	1.0000
flag	Q15637	0.0000	1.0000	1.0000
E1-E2	Q15637	1.0000	0.9999	0.0000
NS4A	Q15637	1.0000	1.0000	1.0000
NS2	Q15637	1.0000	1.0000	1.0000
NS3	Q15637	1.0000	1.0000	1.0000
NS5B	Q15637	1.0000	1.0000	1.0000
E2	Q15637	1.0000	1.0000	1.0000
NS3-NS4A	Q15637	1.0000	1.0000	1.0000
Core	P51991	1.0000	1.0000	1.0000
NS4B	P51991	1.0000	1.0000	1.0000
VIF	P51991	1.0000	0.9999	0.9898
p7	P51991	0.1389	0.9978	0.7384
E1	P51991	0.3533	0.9992	0.8172
NS5A	P51991	1.0000	1.0000	1.0000
negative	P51991	1.0000	1.0000	1.0000
flag	P51991	0.0000	1.0000	1.0000
E1-E2	P51991	0.0046	0.9964	0.4865
NS4A	P51991	1.0000	1.0000	1.0000
NS2	P51991	1.0000	1.0000	1.0000
NS3	P51991	1.0000	1.0000	1.0000
NS5B	P51991	0.3326	0.9988	0.8627
E2	P51991	0.5650	0.9994	0.8584
NS3-NS4A	P51991	1.0000	1.0000	1.0000
Core	Q16576	1.0000	0.9998	0.5789
NS4B	Q16576	1.0000	1.0000	1.0000
VIF	Q16576	1.0000	1.0000	1.0000
p7	Q16576	1.0000	1.0000	1.0000
E1	Q16576	1.0000	1.0000	1.0000
NS5A	Q16576	1.0000	1.0000	1.0000
negative	Q16576	1.0000	1.0000	1.0000
flag	Q16576	0.0000	1.0000	1.0000
E1-E2	Q16576	1.0000	1.0000	1.0000
NS4A	Q16576	1.0000	1.0000	1.0000
NS2	Q16576	0.7733	0.9998	0.4211
NS3	Q16576	1.0000	1.0000	1.0000
NS5B	Q16576	1.0000	1.0000	1.0000
E2	Q16576	1.0000	1.0000	1.0000
NS3-NS4A	Q16576	1.0000	1.0000	1.0000
Core	Q96GA3	1.0000	1.0000	1.0000
NS4B	Q96GA3	1.0000	1.0000	1.0000
VIF	Q96GA3	1.0000	1.0000	1.0000
p7	Q96GA3	1.0000	1.0000	1.0000
E1	Q96GA3	1.0000	1.0000	1.0000
NS5A	Q96GA3	1.0000	1.0000	1.0000
negative	Q96GA3	1.0000	1.0000	1.0000
flag	Q96GA3	0.0000	1.0000	1.0000
E1-E2	Q96GA3	1.0000	1.0000	1.0000
NS4A	Q96GA3	1.0000	1.0000	1.0000
NS2	Q96GA3	1.0000	1.0000	1.0000
NS3	Q96GA3	1.0000	1.0000	1.0000
NS5B	Q96GA3	1.0000	0.9999	0.5929
E2	Q96GA3	1.0000	0.9998	0.4071
NS3-NS4A	Q96GA3	1.0000	1.0000	1.0000
Core	Q7L5D6	1.0000	1.0000	1.0000
NS4B	Q7L5D6	1.0000	1.0000	1.0000
VIF	Q7L5D6	1.0000	1.0000	1.0000
p7	Q7L5D6	1.0000	1.0000	1.0000
E1	Q7L5D6	1.0000	1.0000	1.0000
NS5A	Q7L5D6	1.0000	1.0000	1.0000
negative	Q7L5D6	1.0000	1.0000	1.0000
flag	Q7L5D6	0.0000	1.0000	1.0000
E1-E2	Q7L5D6	0.0674	0.9983	0.0000
NS4A	Q7L5D6	1.0000	1.0000	1.0000
NS2	Q7L5D6	1.0000	1.0000	1.0000
NS3	Q7L5D6	1.0000	1.0000	1.0000
NS5B	Q7L5D6	1.0000	1.0000	1.0000
E2	Q7L5D6	0.3190	0.9963	0.0000
NS3-NS4A	Q7L5D6	1.0000	1.0000	1.0000
Core	P08195	1.0000	1.0000	1.0000
NS4B	P08195	1.0000	1.0000	1.0000
VIF	P08195	1.0000	1.0000	1.0000
p7	P08195	1.0000	1.0000	1.0000
E1	P08195	1.0000	1.0000	1.0000
NS5A	P08195	1.0000	1.0000	1.0000
negative	P08195	1.0000	1.0000	1.0000
flag	P08195	0.0000	1.0000	1.0000
E1-E2	P08195	1.0000	1.0000	1.0000
NS4A	P08195	0.7211	0.9996	0.7450
NS2	P08195	0.4572	0.9988	0.2550
NS3	P08195	1.0000	1.0000	1.0000
NS5B	P08195	1.0000	1.0000	1.0000
E2	P08195	1.0000	1.0000	1.0000
NS3-NS4A	P08195	1.0000	1.0000	1.0000
Core	P35232	1.0000	1.0000	1.0000
NS4B	P35232	0.5495	0.9985	0.9087
VIF	P35232	1.0000	1.0000	1.0000
p7	P35232	1.0000	1.0000	1.0000
E1	P35232	0.7555	0.9993	0.9516
NS5A	P35232	1.0000	1.0000	1.0000
negative	P35232	1.0000	1.0000	1.0000
flag	P35232	0.0000	1.0000	1.0000
E1-E2	P35232	0.2986	0.9987	0.9170
NS4A	P35232	0.5640	0.9949	0.5009
NS2	P35232	0.4224	0.9984	0.8999
NS3	P35232	0.6265	0.9962	0.5728
NS5B	P35232	1.0000	1.0000	1.0000
E2	P35232	1.0000	1.0000	1.0000
NS3-NS4A	P35232	1.0000	0.9978	0.6994
Core	P68133	1.0000	0.9985	0.9851
NS4B	P68133	0.3337	0.9904	0.9038
VIF	P68133	0.7152	0.9940	0.9392
p7	P68133	0.0414	0.9916	0.9156
E1	P68133	0.0871	0.9896	0.8829
NS5A	P68133	0.5697	0.9918	0.9174
negative	P68133	1.0000	1.0000	1.0000
flag	P68133	0.0000	1.0000	1.0000
E1-E2	P68133	0.0083	0.9938	0.9263
NS4A	P68133	0.5597	0.9960	0.9445
NS2	P68133	0.4218	0.9945	0.9447
NS3	P68133	0.4632	0.9917	0.8901
NS5B	P68133	0.0692	0.9929	0.9282
E2	P68133	0.5532	0.9956	0.9468
NS3-NS4A	P68133	0.0294	0.9802	0.7729
Core	O43324	1.0000	1.0000	1.0000
NS4B	O43324	1.0000	1.0000	1.0000
VIF	O43324	1.0000	1.0000	1.0000
p7	O43324	1.0000	1.0000	1.0000
E1	O43324	1.0000	1.0000	1.0000
NS5A	O43324	1.0000	1.0000	1.0000
negative	O43324	1.0000	1.0000	1.0000
flag	O43324	0.0000	1.0000	1.0000
E1-E2	O43324	0.5002	0.9995	0.0000
NS4A	O43324	1.0000	1.0000	1.0000
NS2	O43324	1.0000	1.0000	1.0000
NS3	O43324	1.0000	1.0000	1.0000
NS5B	O43324	1.0000	1.0000	1.0000
E2	O43324	1.0000	1.0000	1.0000
NS3-NS4A	O43324	1.0000	1.0000	1.0000
Core	O14979	1.0000	1.0000	1.0000
NS4B	O14979	1.0000	1.0000	1.0000
VIF	O14979	0.7502	0.9998	0.9466
p7	O14979	0.5872	0.9996	0.8980
E1	O14979	0.3696	0.9991	0.6637
NS5A	O14979	1.0000	1.0000	1.0000
negative	O14979	1.0000	1.0000	1.0000
flag	O14979	0.0000	1.0000	1.0000
E1-E2	O14979	0.0060	0.9989	0.6010
NS4A	O14979	1.0000	1.0000	1.0000
NS2	O14979	0.7745	0.9998	0.9564
NS3	O14979	1.0000	1.0000	1.0000
NS5B	O14979	0.5276	0.9992	0.7980
E2	O14979	0.4659	0.9995	0.7560
NS3-NS4A	O14979	1.0000	1.0000	1.0000
Core	O75607	1.0000	1.0000	1.0000
NS4B	O75607	1.0000	1.0000	1.0000
VIF	O75607	1.0000	1.0000	1.0000
p7	O75607	1.0000	1.0000	1.0000
E1	O75607	1.0000	1.0000	1.0000
NS5A	O75607	1.0000	1.0000	1.0000
negative	O75607	1.0000	0.9984	0.1569
flag	O75607	0.0000	1.0000	1.0000
E1-E2	O75607	1.0000	1.0000	1.0000
NS4A	O75607	1.0000	1.0000	1.0000
NS2	O75607	1.0000	1.0000	1.0000
NS3	O75607	1.0000	1.0000	1.0000
NS5B	O75607	1.0000	0.9997	0.8431
E2	O75607	1.0000	1.0000	1.0000
NS3-NS4A	O75607	1.0000	1.0000	1.0000
Core	Q9UMX0	1.0000	1.0000	1.0000
NS4B	Q9UMX0	1.0000	1.0000	1.0000
VIF	Q9UMX0	1.0000	1.0000	1.0000
p7	Q9UMX0	1.0000	1.0000	1.0000
E1	Q9UMX0	1.0000	1.0000	1.0000
NS5A	Q9UMX0	1.0000	1.0000	1.0000
negative	Q9UMX0	1.0000	1.0000	1.0000
flag	Q9UMX0	0.0000	1.0000	1.0000
E1-E2	Q9UMX0	0.5002	0.9998	0.0000
NS4A	Q9UMX0	1.0000	1.0000	1.0000
NS2	Q9UMX0	1.0000	1.0000	1.0000
NS3	Q9UMX0	1.0000	1.0000	1.0000
NS5B	Q9UMX0	1.0000	1.0000	1.0000
E2	Q9UMX0	1.0000	1.0000	1.0000
NS3-NS4A	Q9UMX0	1.0000	1.0000	1.0000
Core	P43686	1.0000	1.0000	1.0000
NS4B	P43686	1.0000	1.0000	1.0000
VIF	P43686	1.0000	1.0000	1.0000
p7	P43686	1.0000	1.0000	1.0000
E1	P43686	1.0000	1.0000	1.0000
NS5A	P43686	1.0000	1.0000	1.0000
negative	P43686	1.0000	1.0000	1.0000
flag	P43686	0.0000	1.0000	1.0000
E1-E2	P43686	1.0000	0.9999	0.0000
NS4A	P43686	1.0000	1.0000	1.0000
NS2	P43686	1.0000	1.0000	1.0000
NS3	P43686	1.0000	1.0000	1.0000
NS5B	P43686	1.0000	1.0000	1.0000
E2	P43686	1.0000	0.9999	0.0000
NS3-NS4A	P43686	1.0000	1.0000	1.0000
Core	Q13162	1.0000	1.0000	1.0000
NS4B	Q13162	1.0000	1.0000	1.0000
VIF	Q13162	1.0000	1.0000	1.0000
p7	Q13162	1.0000	1.0000	1.0000
E1	Q13162	1.0000	1.0000	1.0000
NS5A	Q13162	1.0000	0.9987	0.0000
negative	Q13162	1.0000	1.0000	1.0000
flag	Q13162	0.0000	1.0000	1.0000
E1-E2	Q13162	1.0000	1.0000	1.0000
NS4A	Q13162	1.0000	1.0000	1.0000
NS2	Q13162	1.0000	1.0000	1.0000
NS3	Q13162	1.0000	1.0000	1.0000
NS5B	Q13162	1.0000	1.0000	1.0000
E2	Q13162	1.0000	1.0000	1.0000
NS3-NS4A	Q13162	1.0000	1.0000	1.0000
Core	Q9Y3U8	0.4847	0.9950	0.9113
NS4B	Q9Y3U8	0.5282	0.9976	0.9579
VIF	Q9Y3U8	0.4533	0.9962	0.9324
p7	Q9Y3U8	0.0153	0.9877	0.7821
E1	Q9Y3U8	0.1390	0.9890	0.7590
NS5A	Q9Y3U8	1.0000	1.0000	1.0000
negative	Q9Y3U8	1.0000	1.0000	1.0000
flag	Q9Y3U8	0.0000	1.0000	1.0000
E1-E2	Q9Y3U8	0.0027	0.9943	0.8578
NS4A	Q9Y3U8	1.0000	1.0000	1.0000
NS2	Q9Y3U8	0.7903	0.9988	0.9793
NS3	Q9Y3U8	1.0000	1.0000	1.0000
NS5B	Q9Y3U8	0.0645	0.9901	0.8250
E2	Q9Y3U8	0.2981	0.9948	0.8692
NS3-NS4A	Q9Y3U8	1.0000	1.0000	1.0000
Core	Q7L2E3	1.0000	1.0000	1.0000
NS4B	Q7L2E3	1.0000	1.0000	1.0000
VIF	Q7L2E3	1.0000	1.0000	1.0000
p7	Q7L2E3	0.5193	0.9999	0.8762
E1	Q7L2E3	0.7407	0.9999	0.8017
NS5A	Q7L2E3	1.0000	1.0000	1.0000
negative	Q7L2E3	1.0000	1.0000	1.0000
flag	Q7L2E3	0.0000	1.0000	1.0000
E1-E2	Q7L2E3	0.0396	0.9994	0.3123
NS4A	Q7L2E3	1.0000	1.0000	1.0000
NS2	Q7L2E3	1.0000	1.0000	1.0000
NS3	Q7L2E3	1.0000	1.0000	1.0000
NS5B	Q7L2E3	0.7291	0.9999	0.8414
E2	Q7L2E3	1.0000	1.0000	0.9169
NS3-NS4A	Q7L2E3	1.0000	1.0000	1.0000
Core	Q92804	1.0000	0.9997	0.9050
NS4B	Q92804	0.7965	0.9994	0.8323
VIF	Q92804	1.0000	1.0000	1.0000
p7	Q92804	1.0000	1.0000	1.0000
E1	Q92804	1.0000	0.9999	0.9608
NS5A	Q92804	1.0000	1.0000	1.0000
negative	Q92804	0.6871	0.9993	0.8024
flag	Q92804	0.0000	1.0000	1.0000
E1-E2	Q92804	1.0000	1.0000	1.0000
NS4A	Q92804	1.0000	1.0000	1.0000
NS2	Q92804	0.5939	0.9988	0.6586
NS3	Q92804	0.7525	0.9995	0.8710
NS5B	Q92804	1.0000	0.9999	0.9699
E2	Q92804	1.0000	1.0000	1.0000
NS3-NS4A	Q92804	1.0000	1.0000	1.0000
Core	P39023	0.0917	0.9962	0.9050
NS4B	P39023	0.7608	0.9997	0.9931
VIF	P39023	0.3768	0.9976	0.9389
p7	P39023	0.0825	0.9941	0.8508
E1	P39023	0.1640	0.9960	0.8682
NS5A	P39023	1.0000	0.9992	0.9805
negative	P39023	1.0000	0.9997	0.9930
flag	P39023	0.0000	1.0000	1.0000
E1-E2	P39023	0.0127	0.9952	0.8454
NS4A	P39023	0.7417	0.9980	0.9480
NS2	P39023	1.0000	0.9998	0.9948
NS3	P39023	0.5646	0.9983	0.9556
NS5B	P39023	0.0134	0.9910	0.7739
E2	P39023	0.2527	0.9954	0.8503
NS3-NS4A	P39023	1.0000	1.0000	1.0000
Core	P63208	1.0000	1.0000	1.0000
NS4B	P63208	1.0000	1.0000	1.0000
VIF	P63208	1.0000	1.0000	1.0000
p7	P63208	1.0000	1.0000	1.0000
E1	P63208	1.0000	1.0000	1.0000
NS5A	P63208	1.0000	1.0000	1.0000
negative	P63208	1.0000	1.0000	1.0000
flag	P63208	0.0000	1.0000	1.0000
E1-E2	P63208	0.2101	0.9991	0.0000
NS4A	P63208	1.0000	1.0000	1.0000
NS2	P63208	1.0000	1.0000	1.0000
NS3	P63208	1.0000	1.0000	1.0000
NS5B	P63208	1.0000	1.0000	1.0000
E2	P63208	1.0000	1.0000	1.0000
NS3-NS4A	P63208	1.0000	1.0000	1.0000
Core	P63010	1.0000	1.0000	1.0000
NS4B	P63010	1.0000	1.0000	1.0000
VIF	P63010	1.0000	1.0000	1.0000
p7	P63010	1.0000	1.0000	1.0000
E1	P63010	1.0000	1.0000	1.0000
NS5A	P63010	1.0000	1.0000	1.0000
negative	P63010	1.0000	1.0000	1.0000
flag	P63010	0.0000	1.0000	1.0000
E1-E2	P63010	1.0000	0.9997	0.0000
NS4A	P63010	1.0000	1.0000	1.0000
NS2	P63010	1.0000	1.0000	1.0000
NS3	P63010	1.0000	1.0000	1.0000
NS5B	P63010	1.0000	1.0000	1.0000
E2	P63010	1.0000	1.0000	1.0000
NS3-NS4A	P63010	1.0000	1.0000	1.0000
Core	Q14697	1.0000	1.0000	1.0000
NS4B	Q14697	1.0000	1.0000	1.0000
VIF	Q14697	1.0000	1.0000	1.0000
p7	Q14697	1.0000	1.0000	1.0000
E1	Q14697	1.0000	1.0000	1.0000
NS5A	Q14697	1.0000	1.0000	1.0000
negative	Q14697	1.0000	1.0000	1.0000
flag	Q14697	0.0000	1.0000	1.0000
E1-E2	Q14697	1.0000	1.0000	1.0000
NS4A	Q14697	1.0000	1.0000	1.0000
NS2	Q14697	1.0000	0.9997	0.0000
NS3	Q14697	1.0000	1.0000	1.0000
NS5B	Q14697	1.0000	1.0000	1.0000
E2	Q14697	1.0000	1.0000	1.0000
NS3-NS4A	Q14697	1.0000	1.0000	1.0000
Core	P10644	1.0000	1.0000	1.0000
NS4B	P10644	1.0000	1.0000	1.0000
VIF	P10644	1.0000	1.0000	1.0000
p7	P10644	1.0000	1.0000	1.0000
E1	P10644	1.0000	1.0000	1.0000
NS5A	P10644	1.0000	1.0000	1.0000
negative	P10644	1.0000	1.0000	1.0000
flag	P10644	0.0000	1.0000	1.0000
E1-E2	P10644	0.5002	0.9998	0.0000
NS4A	P10644	1.0000	1.0000	1.0000
NS2	P10644	1.0000	1.0000	1.0000
NS3	P10644	1.0000	1.0000	1.0000
NS5B	P10644	1.0000	1.0000	1.0000
E2	P10644	1.0000	1.0000	1.0000
NS3-NS4A	P10644	1.0000	1.0000	1.0000
Core	Q6PKG0	1.0000	1.0000	1.0000
NS4B	Q6PKG0	1.0000	1.0000	1.0000
VIF	Q6PKG0	1.0000	1.0000	1.0000
p7	Q6PKG0	1.0000	1.0000	1.0000
E1	Q6PKG0	1.0000	1.0000	1.0000
NS5A	Q6PKG0	1.0000	1.0000	1.0000
negative	Q6PKG0	1.0000	1.0000	1.0000
flag	Q6PKG0	0.0000	1.0000	1.0000
E1-E2	Q6PKG0	0.5950	0.9998	0.0000
NS4A	Q6PKG0	1.0000	1.0000	1.0000
NS2	Q6PKG0	1.0000	1.0000	1.0000
NS3	Q6PKG0	1.0000	1.0000	1.0000
NS5B	Q6PKG0	1.0000	1.0000	1.0000
E2	Q6PKG0	1.0000	1.0000	1.0000
NS3-NS4A	Q6PKG0	1.0000	1.0000	1.0000
Core	P14866	1.0000	1.0000	1.0000
NS4B	P14866	0.7606	0.9998	0.9815
VIF	P14866	0.7572	0.9998	0.9768
p7	P14866	0.1082	0.9978	0.7601
E1	P14866	0.1657	0.9983	0.7388
NS5A	P14866	1.0000	1.0000	1.0000
negative	P14866	1.0000	0.9992	0.9103
flag	P14866	0.0000	1.0000	1.0000
E1-E2	P14866	0.0087	0.9980	0.6961
NS4A	P14866	1.0000	1.0000	1.0000
NS2	P14866	0.6629	0.9997	0.9676
NS3	P14866	1.0000	0.9999	0.9850
NS5B	P14866	0.1235	0.9991	0.8951
E2	P14866	0.5714	0.9994	0.8934
NS3-NS4A	P14866	1.0000	1.0000	1.0000
Core	P07437	0.1729	0.9931	0.9827
NS4B	P07437	0.1927	0.9607	0.9017
VIF	P07437	0.0380	0.9693	0.9231
p7	P07437	0.0995	0.9859	0.9646
E1	P07437	0.0534	0.9767	0.9366
NS5A	P07437	0.0401	0.9639	0.9098
negative	P07437	0.2027	0.9788	0.9470
flag	P07437	0.0000	0.9980	0.9949
E1-E2	P07437	0.0135	0.9933	0.9809
NS4A	P07437	0.0352	0.9558	0.8556
NS2	P07437	0.0333	0.9536	0.8839
NS3	P07437	0.0276	0.9538	0.8499
NS5B	P07437	0.0167	0.9901	0.9752
E2	P07437	0.0574	0.9749	0.9321
NS3-NS4A	P07437	0.0191	0.9526	0.8467
Core	Q9UGP8	1.0000	1.0000	1.0000
NS4B	Q9UGP8	1.0000	1.0000	1.0000
VIF	Q9UGP8	1.0000	1.0000	1.0000
p7	Q9UGP8	1.0000	1.0000	1.0000
E1	Q9UGP8	1.0000	1.0000	1.0000
NS5A	Q9UGP8	1.0000	1.0000	1.0000
negative	Q9UGP8	1.0000	1.0000	1.0000
flag	Q9UGP8	0.0000	1.0000	1.0000
E1-E2	Q9UGP8	1.0000	1.0000	1.0000
NS4A	Q9UGP8	1.0000	0.9999	0.0000
NS2	Q9UGP8	1.0000	1.0000	1.0000
NS3	Q9UGP8	0.6718	0.9990	0.0000
NS5B	Q9UGP8	1.0000	1.0000	1.0000
E2	Q9UGP8	1.0000	1.0000	1.0000
NS3-NS4A	Q9UGP8	1.0000	0.9998	0.0000
Core	Q8IYB3	0.6676	0.9999	0.0000
NS4B	Q8IYB3	1.0000	1.0000	1.0000
VIF	Q8IYB3	1.0000	1.0000	1.0000
p7	Q8IYB3	1.0000	1.0000	1.0000
E1	Q8IYB3	1.0000	1.0000	1.0000
NS5A	Q8IYB3	1.0000	1.0000	1.0000
negative	Q8IYB3	1.0000	1.0000	1.0000
flag	Q8IYB3	0.0000	1.0000	1.0000
E1-E2	Q8IYB3	1.0000	1.0000	1.0000
NS4A	Q8IYB3	1.0000	1.0000	1.0000
NS2	Q8IYB3	1.0000	1.0000	1.0000
NS3	Q8IYB3	1.0000	1.0000	1.0000
NS5B	Q8IYB3	1.0000	1.0000	1.0000
E2	Q8IYB3	1.0000	1.0000	1.0000
NS3-NS4A	Q8IYB3	1.0000	1.0000	1.0000
Core	Q9Y6Y0	1.0000	0.9998	0.9066
NS4B	Q9Y6Y0	0.7920	0.9996	0.8088
VIF	Q9Y6Y0	1.0000	1.0000	1.0000
p7	Q9Y6Y0	1.0000	1.0000	1.0000
E1	Q9Y6Y0	1.0000	1.0000	1.0000
NS5A	Q9Y6Y0	1.0000	1.0000	1.0000
negative	Q9Y6Y0	1.0000	0.9997	0.8555
flag	Q9Y6Y0	0.0000	1.0000	1.0000
E1-E2	Q9Y6Y0	1.0000	1.0000	1.0000
NS4A	Q9Y6Y0	0.7211	0.9991	0.4984
NS2	Q9Y6Y0	1.0000	1.0000	1.0000
NS3	Q9Y6Y0	1.0000	0.9997	0.7556
NS5B	Q9Y6Y0	1.0000	1.0000	1.0000
E2	Q9Y6Y0	1.0000	1.0000	1.0000
NS3-NS4A	Q9Y6Y0	1.0000	1.0000	1.0000
Core	Q00610	1.0000	1.0000	1.0000
NS4B	Q00610	0.5208	0.9998	0.8108
VIF	Q00610	1.0000	1.0000	1.0000
p7	Q00610	1.0000	1.0000	1.0000
E1	Q00610	1.0000	1.0000	1.0000
NS5A	Q00610	1.0000	0.9999	0.9206
negative	Q00610	0.6509	0.9998	0.8244
flag	Q00610	0.0000	1.0000	1.0000
E1-E2	Q00610	1.0000	0.9994	0.5245
NS4A	Q00610	1.0000	1.0000	1.0000
NS2	Q00610	1.0000	0.9999	0.9620
NS3	Q00610	1.0000	0.9999	0.9578
NS5B	Q00610	1.0000	1.0000	1.0000
E2	Q00610	1.0000	1.0000	1.0000
NS3-NS4A	Q00610	1.0000	1.0000	1.0000
Core	Q9UN86	1.0000	1.0000	1.0000
NS4B	Q9UN86	1.0000	1.0000	1.0000
VIF	Q9UN86	1.0000	0.9999	0.9080
p7	Q9UN86	1.0000	1.0000	1.0000
E1	Q9UN86	1.0000	0.9999	0.8337
NS5A	Q9UN86	1.0000	1.0000	1.0000
negative	Q9UN86	1.0000	0.9998	0.7780
flag	Q9UN86	0.0000	1.0000	1.0000
E1-E2	Q9UN86	0.2370	0.9996	0.5746
NS4A	Q9UN86	1.0000	1.0000	1.0000
NS2	Q9UN86	1.0000	1.0000	1.0000
NS3	Q9UN86	1.0000	1.0000	1.0000
NS5B	Q9UN86	1.0000	0.9998	0.7984
E2	Q9UN86	1.0000	1.0000	1.0000
NS3-NS4A	Q9UN86	1.0000	1.0000	1.0000
Core	P49411	1.0000	1.0000	1.0000
NS4B	P49411	1.0000	1.0000	1.0000
VIF	P49411	0.5056	0.9989	0.8984
p7	P49411	0.4026	0.9996	0.9586
E1	P49411	1.0000	1.0000	1.0000
NS5A	P49411	1.0000	1.0000	1.0000
negative	P49411	1.0000	1.0000	1.0000
flag	P49411	0.0000	1.0000	1.0000
E1-E2	P49411	0.2120	0.9985	0.8630
NS4A	P49411	0.3466	0.9974	0.5896
NS2	P49411	0.6826	0.9995	0.9541
NS3	P49411	0.4589	0.9972	0.5731
NS5B	P49411	1.0000	0.9997	0.9754
E2	P49411	1.0000	1.0000	1.0000
NS3-NS4A	P49411	0.3776	0.9984	0.7086
Core	P13646	1.0000	1.0000	1.0000
NS4B	P13646	1.0000	0.9997	0.9239
VIF	P13646	1.0000	1.0000	1.0000
p7	P13646	1.0000	1.0000	1.0000
E1	P13646	1.0000	0.9999	0.9670
NS5A	P13646	1.0000	0.9996	0.9006
negative	P13646	1.0000	1.0000	1.0000
flag	P13646	0.0000	1.0000	1.0000
E1-E2	P13646	1.0000	1.0000	1.0000
NS4A	P13646	1.0000	0.9975	0.3195
NS2	P13646	1.0000	0.9996	0.8890
NS3	P13646	1.0000	1.0000	1.0000
NS5B	P13646	1.0000	1.0000	1.0000
E2	P13646	1.0000	1.0000	1.0000
NS3-NS4A	P13646	1.0000	1.0000	1.0000
Core	Q99700	1.0000	1.0000	1.0000
NS4B	Q99700	1.0000	1.0000	1.0000
VIF	Q99700	1.0000	1.0000	1.0000
p7	Q99700	1.0000	1.0000	1.0000
E1	Q99700	1.0000	1.0000	1.0000
NS5A	Q99700	1.0000	1.0000	1.0000
negative	Q99700	1.0000	1.0000	1.0000
flag	Q99700	0.0000	1.0000	1.0000
E1-E2	Q99700	1.0000	1.0000	0.0000
NS4A	Q99700	1.0000	1.0000	1.0000
NS2	Q99700	1.0000	1.0000	1.0000
NS3	Q99700	1.0000	1.0000	1.0000
NS5B	Q99700	1.0000	1.0000	1.0000
E2	Q99700	1.0000	1.0000	1.0000
NS3-NS4A	Q99700	1.0000	1.0000	1.0000
Core	P12956	1.0000	1.0000	1.0000
NS4B	P12956	0.7614	0.9999	0.8830
VIF	P12956	1.0000	1.0000	1.0000
p7	P12956	1.0000	0.9999	0.9554
E1	P12956	1.0000	0.9999	0.8914
NS5A	P12956	1.0000	1.0000	1.0000
negative	P12956	1.0000	0.9998	0.8385
