Bait	Prey	MiST score
NS2	P26660	0.00000
NS2	Q8IUE6	0.00000
NS2	Q53H96	0.00000
NS2	P06493	0.00000
NS2	P35250	0.00000
NS2	Q5SSJ5	0.00000
NS2	P04181	0.00000
NS2	Q7L576	0.00000
NS2	P37108	0.00000
NS2	P55036	0.00000
NS2	P60891	0.00000
NS2	Q9Y657	0.00000
NS2	Q01105	0.00000
NS2	P62826	0.00000
NS2	P42704	0.00000
NS2	O95292	0.00000
NS2	P53701	0.00000
NS2	A6NHR-9	0.00000
NS2	P02765	0.00000
NS2	P62979	0.00000
NS2	O43347	0.00000
NS2	Q14684	0.00000
NS2	Q3SY84	0.00000
NS2	Q6IAN0	0.00000
NS2	Q5QNW6	0.00000
NS2	P27960	0.00000
NS2	Q9BRJ6	0.00000
NS2	P22695	0.00000
NS2	Q8IXB1	0.00000
NS2	Q9Y6M1	0.00000
NS2	P62633	0.00000
NS2	Q9H0A0	0.00000
NS2	Q92522	0.00000
NS2	Q9NQ92	0.00000
NS2	P27694	0.00000
NS2	Q16658	0.00000
NS2	Q9BUF5	0.00000
NS2	Q92499	0.00000
NS2	P62333	0.00000
NS2	P12035	0.00000
NS2	O60831	0.00000
NS2	Q9NQT5	0.00000
NS2	[-O75030]	0.00000
NS2	Q13868	0.00000
NS2	Q68749	0.00000
NS2	O15269	0.00000
NS2	A6NDJ8	0.00000
NS2	P05455	0.00000
NS2	O94906	0.00000
NS2	P61165	0.00000
NS2	Q01804	0.00000
NS2	O95071	0.00000
NS2	Q9Y5A9	0.00000
NS2	O95340	0.00000
NS2	Q12789	0.00000
NS2	Q15637	0.00000
NS2	P51991	0.00000
NS2	Q96GA3	0.00000
NS2	Q7L5D6	0.00000
NS2	O43324	0.00000
NS2	O75607	0.00000
NS2	Q9UMX0	0.00000
NS2	P43686	0.00000
NS2	Q13162	0.00000
NS2	Q7L2E3	0.00000
NS2	P63208	0.00000
NS2	P63010	0.00000
NS2	P10644	0.00000
NS2	Q6PKG0	0.00000
NS2	Q9UGP8	0.00000
NS2	Q8IYB3	0.00000
NS2	Q9Y6Y0	0.00000
NS2	Q9UN86	0.00000
NS2	Q99700	0.00000
NS2	P01889	0.00000
NS2	Q7KZF4	0.00000
NS2	[-Q9BSJ6]	0.00000
NS2	Q96HA1	0.00000
NS2	O43290	0.00000
NS2	O92972	0.00000
NS2	Q9NSY1	0.00000
NS2	Q68801	0.00000
NS2	HCVJF_E1	0.00000
NS2	Q8NET6	0.00000
NS2	O14730	0.00000
NS2	O15523	0.00000
NS2	Q9UQ35	0.00000
NS2	Q16531	0.00000
NS2	Q6ZRH9	0.00000
NS2	P08559	0.00000
NS2	Q8IX01	0.00000
NS2	Q9UNF1	0.00000
NS2	O15143	0.00000
NS2	Q5T292	0.00000
NS2	Q9Y2C9	0.00000
NS2	O92529	0.00000
NS2	Q12849	0.00000
NS2	Q81754	0.00000
NS2	P20671	0.00000
NS2	O75190	0.00000
NS2	P11137	0.00000
NS2	P62987	0.00000
NS2	Q9NX00	0.00000
NS2	Q13242	0.00000
NS2	P62191	0.00000
NS2	Q92598	0.00000
NS2	Q9NQT4	0.00000
NS2	Q9Y3F4	0.00000
NS2	P16401	0.00000
NS2	Q9UJX3	0.00000
NS2	Q16342	0.00000
NS2	Q9UKF6	0.00000
NS2	P36542	0.00000
NS2	P78362	0.00000
NS2	P62318	0.00000
NS2	[-Q5JR12]	0.00000
NS2	Q9UMS4	0.00000
NS2	Q68BL7	0.00000
NS2	P52907	0.00000
NS2	O75489	0.00000
NS2	P35080	0.00000
NS2	Q14681	0.00000
NS2	Q9UHB6	0.00000
NS2	Q9BWF3	0.00000
NS2	Q8IWS0	0.00000
NS2	O14983	0.00000
NS2	P34932	0.00000
NS2	O96008	0.00000
NS2	A2A3N6	0.00000
NS2	Q01081	0.00000
NS2	Q8TDD1	0.00000
NS2	Q9NR09	0.00000
NS2	Q9BZF1	0.00000
NS2	O15260	0.00000
NS2	P17980	0.00000
NS2	Q9NYJ8	0.00000
NS2	P14678	0.00000
NS2	P35998	0.00000
NS2	Q6ZN17	0.00000
NS2	P02768	0.00000
NS2	Q49A26	0.00000
NS2	P05783	0.00000
NS2	[-A8MZ26]	0.00000
NS2	O00232	0.00000
NS2	Q86Y46	0.00000
NS2	Q68CP9	0.00000
NS2	P52434	0.00000
NS2	Q7Z6Z7	0.00000
NS2	P27708	0.00000
NS2	Q913V3	0.00000
NS2	P55072	0.00000
NS2	P55209	0.00000
NS2	Q8IYS8	0.00000
NS2	P57796	0.00000
NS2	Q9HC36	0.00000
NS2	Q9Y285	0.00000
NS2	P82650	0.00000
NS2	O75592	0.00000
NS2	O43169	0.00000
NS2	O95352	0.00000
NS2	Q9UHI6	0.00000
NS2	Q9HCN8	0.00000
NS2	P19013	0.00000
NS2	Q8IZ07	0.00000
NS2	Q16630	0.00000
NS2	O75643	0.00000
NS2	Q16777	0.00000
NS2	O43809	0.00000
NS2	Q13435	0.00000
NS2	Q9P0L0	0.00000
NS2	Q8NBM4	0.00000
NS2	Q9BYV6	0.00000
NS2	Q9BXB4	0.00000
NS2	Q13243	0.00000
NS2	P09622	0.00000
NS2	Q13148	0.00000
NS2	P48047	0.00000
NS2	P23526	0.00000
NS2	Q96QV6	0.00000
NS2	O00499	0.00000
NS2	P15927	0.00000
NS2	Q9UDY4	0.00000
NS2	Q7L0Y3	0.00000
NS2	Q15208	0.00000
NS2	A6NMY6	0.00000
NS2	Q9NPD3	0.00000
NS2	Q13620	0.00000
NS2	P56192	0.00000
NS2	P04792	0.00000
NS2	Q96CW9	0.00000
NS2	Q86V88	0.00000
NS2	P26661	0.00000
NS2	Q14257	0.00000
NS2	Q13951	0.00000
NS2	P09661	0.00000
NS2	P51114	0.00000
NS2	P55795	0.00000
NS2	P31153	0.00000
NS2	Q14498	0.00000
NS2	O75494	0.00000
NS2	Q5SRE5	0.00000
NS2	P56134	0.00000
NS2	Q13356	0.00000
NS2	Q9BQ39	0.00000
NS2	P07814	0.00000
NS2	Q15046	0.00000
NS2	Q6P158	0.00000
NS2	P53007	0.00000
NS2	P63241	0.00000
NS2	O00425	0.00000
NS2	P57088	0.00000
NS2	Q96EP5	0.00000
NS2	Q92841	0.00000
NS2	Q15750	0.00000
NS2	P61289	0.00000
NS2	Q8NBS9	0.00000
NS2	Q9Y2H1	0.00000
NS2	Q9NUQ6	0.00000
NS2	P51665	0.00000
NS2	O95816	0.00000
NS2	Q10471	0.00000
NS2	Q9UNE7	0.00000
NS2	P35900	0.00000
NS2	Q9Y3I0	0.00000
NS2	P23246	0.00000
NS2	P25685	0.00000
NS2	Q81258	0.00000
NS2	Q8N1F7	0.00000
NS2	P57053	0.00000
NS2	P0CG47	0.00000
NS2	Q96HS1	0.00000
NS2	Q8NEY1	0.00000
NS2	P12532	0.00000
NS2	P42025	0.00000
NS2	Q9UKM9	0.00000
NS2	O60884	0.00000
NS2	O94832	0.00000
NS2	O43592	0.00000
NS2	Q99459	0.00000
NS2	P24534	0.00000
NS2	P22061	0.00000
NS2	P00846	0.00000
NS2	Q14671	0.00000
NS2	P35244	0.00000
NS2	P54136	0.00000
NS2	P06753	0.00000
NS2	Q9H469	0.00000
NS2	Q7Z417	0.00000
NS2	Q53T59	0.00000
NS2	Q3B8N5	0.00000
NS2	Q8TCT9	0.00000
NS2	P26641	0.00000
NS2	Q96A08	0.00000
NS2	P62841	0.00000
NS2	Q14103	0.00000
NS2	O75964	0.00000
NS2	Q9ULV4	0.00000
NS2	Q9UNQ2	0.00000
NS2	P50991	0.00000
NS2	Q9NQ29	0.00000
NS2	Q13685	0.00000
NS2	Q86V81	0.00000
NS2	P10301	0.00000
NS2	Q6NUK1	0.00000
NS2	Q9P258	0.00000
NS2	P57721	0.00000
NS2	P62304	0.00000
NS2	O43143	0.00000
NS2	P52815	0.00000
NS2	P11586	0.00000
NS2	P28288	0.00000
NS2	O15160	0.00000
NS2	P46379	0.00000
NS2	Q13151	0.00000
NS2	P30041	0.00000
NS2	Q9NY12	0.00000
NS2	Q8IWV8	0.00000
NS2	Q9Y3R0	0.00000
NS2	Q14152	0.00000
NS2	O95197	0.00000
NS2	P07305	0.00000
NS2	O94966	0.00000
NS2	P16104	0.00000
NS2	P69723	0.00000
NS2	Q5XKE5	0.00000
NS2	P62861	0.00000
NS2	Q5T9A4	0.00000
NS2	Q9Y5J9	0.00000
NS2	P61020	0.00000
NS2	[-O60783]	0.00000
NS2	P08708	0.00000
NS2	P25789	0.00000
NS2	Q32P51	0.00000
NS2	Q9Y2R5	0.00000
NS2	Q9P2X8	0.00000
NS2	P04844	0.00000
NS2	P62195	0.00000
NS2	O39928	0.00000
NS2	P05787	0.00000
NS2	P08621	0.00000
NS2	Q9UBF6	0.00000
NS2	Q12906	0.00000
NS2	Q9GZP9	0.00000
NS2	O43390	0.00000
NS2	Q9GZS3	0.00000
NS2	Q99613	0.00000
NS2	P42285	0.00000
NS2	Q6P161	0.00000
NS2	P62995	0.00000
NS2	Q93077	0.00000
NS2	Q9H4B7	0.00000
NS2	Q14444	0.00000
NS2	P61160	0.00000
NS2	Q15773	0.00000
NS2	Q9H078	0.00000
NS2	Q9NVP1	0.00000
NS2	Q08945	0.00000
NS2	P60228	0.00000
NS2	Q9WMX2	0.00000
NS2	Q13263	0.00000
NS2	O00743	0.00000
NS2	P16402	0.00000
NS2	Q96S55	0.00000
NS2	Q9UGM3	0.00000
NS2	A6NNZ2	0.00000
NS2	A5A3E0	0.00000
NS2	Q9HD45	0.00000
NS2	P43243	0.00000
NS2	P51575	0.00000
NS2	Q12874	0.00000
NS2	Q9BVP2	0.00000
NS2	P11441	0.00000
NS2	O76013	0.00000
NS2	P46777	0.00000
NS2	P83916	0.00000
NS2	P16520	0.00000
NS2	P48681	0.00000
NS2	O00165	0.00000
NS2	O60506	0.00000
NS2	Q9UHB9	0.00000
NS2	Q92945	0.00000
NS2	P0C7M2	0.00000
NS2	Q9BQ67	0.00000
NS2	Q15717	0.00000
NS2	P32969	0.00000
NS2	Q15369	0.00000
NS2	Q8WWK9	0.00000
NS2	O75131	0.00000
NS2	P61927	0.00000
NS2	[-Q9H295]	0.00000
NS2	P42766	0.00000
NS2	P52597	0.00000
NS2	Q7RTS7	0.00000
NS2	Q3KQU3	0.00000
NS2	Q9HD40	0.00000
NS2	Q81487	0.00000
NS2	P09327	0.00000
NS2	Q13884	0.00000
NS2	Q13310	0.00000
NS2	P62888	0.00000
NS2	P62847	0.00000
NS2	P31942	0.00000
NS2	P20042	0.00000
NS2	Q9Y5L4	0.00000
NS2	Q9Y383	0.00000
NS2	Q15428	0.00000
NS2	Q9BV68	0.00000
NS2	O60841	0.00000
NS2	Q6P2Q9	0.00000
NS2	P22492	0.00000
NS2	Q8N9V7	0.00000
NS2	decoy	0.00000
NS2	[-Q9BZ29]	0.00000
NS2	Q9BVC6	0.00000
NS2	P48444	0.00000
NS2	Q9HCN4	0.00000
NS2	Q5JUX0	0.00000
NS2	P08670	0.00000
NS2	P26664	0.00000
NS2	P62314	0.00000
NS2	Q5T1J5	0.00000
NS2	Q99848	0.00000
NS2	Q9UM54	0.00000
NS2	Q00765	0.00000
NS2	Q8NHY6	0.00000
NS2	Q9Y5M8	0.00000
NS2	Q15024	0.00000
NS2	P14174	0.00000
NS2	P16989	0.00000
NS2	P63220	0.00000
NS2	O95232	0.00000
NS2	Q8NEE8	0.00000
NS2	Q08J23	0.00000
NS2	Q9BUA3	0.00000
NS2	\	0.00000
NS2	Q8NCA5	0.00000
NS2	P33992	0.00000
NS2	Q9P270	0.00000
NS2	Q9BQG0	0.00000
NS2	Q99880	0.00000
NS2	P63244	0.00000
NS2	Q16643	0.00000
NS2	Q9Y520	0.00000
NS2	Q9NYB5	0.00000
NS2	Q68798	0.00000
NS2	Q9NR45	0.00000
NS2	P28370	0.00000
NS2	Q99733	0.00000
NS2	P12694	0.00000
NS2	Q16637	0.00000
NS2	O00159	0.00000
NS2	Q96PK6	0.00000
NS2	P08729	0.00000
NS2	Q99417	0.00000
NS2	Q15459	0.00000
NS2	P62993	0.00000
NS2	Q16763	0.00000
NS2	Q8N5K1	0.00000
NS2	P43307	0.00000
NS2	Q5T3I0	0.00000
NS2	P57678	0.00000
NS2	Q99729	0.00000
NS2	Q92504	0.00000
NS2	Q5JTH9	0.00000
NS2	P63173	0.00000
NS2	P33993	0.00000
NS2	P62140	0.00000
NS2	[-Q96KW2]	0.00000
NS2	A6NFN3	0.00000
NS2	P49006	0.00000
NS2	P41250	0.00000
NS2	P51398	0.00000
NS2	[-Q13129]	0.00000
NS2	Q9P2R3	0.00000
NS2	Q96KK5	0.00000
NS2	Q9H4A5	0.00000
NS2	O43795	0.00000
NS2	P29846	0.00000
NS2	Q9Y3D9	0.00000
NS2	P18583	0.00000
NS2	Q9NX58	0.00000
NS2	P18621	0.00000
NS2	P23458	0.00000
NS2	O00567	0.00000
NS2	P52292	0.00000
NS2	Q9NRN7	0.00000
NS2	O76021	0.00000
NS2	P46776	0.00000
NS2	P00338	0.00000
NS2	Q15366	0.00000
NS2	P01891	0.00000
NS2	P62273	0.00000
NS2	Q913D4	0.00000
NS2	P35716	0.00000
NS2	Q6Y2X3	0.00000
NS2	P61254	0.00000
NS2	Q9Y4P3	0.00000
NS2	Q92526	0.00000
NS2	Q6FI13	0.00000
NS2	P06396	0.00000
NS2	P22090	0.00000
NS2	Q96I24	0.00000
NS2	P21333	0.00000
NS2	Q96T76	0.00000
NS2	Q9Y6H1	0.00000
NS2	Q9NQ94	0.00000
NS2	P38919	0.00000
NS2	O15027	0.00000
NS2	P42167	0.00000
NS2	Q8N5C8	0.00000
NS2	Q9HAV4	0.00000
NS2	Q13200	0.00000
NS2	P14136	0.00000
NS2	Q8N726	0.00000
NS2	P29692	0.00000
NS2	Q96CB9	0.00000
NS2	Q92614	0.00000
NS2	P26368	0.00000
NS2	Q9Y2R4	0.00000
NS2	O92530	0.00000
NS2	P25205	0.00000
NS2	Q5JQF8	0.00000
NS2	Q13595	0.00000
NS2	Q96S66	0.00000
NS2	Q96DH6	0.00000
NS2	Q15388	0.00000
NS2	Q93079	0.00000
NS2	P27959	0.00000
NS2	Q9BTD8	0.00000
NS2	O15042	0.00000
NS2	P26662	0.00000
NS2	P35221	0.00000
NS2	Q96SB4	0.00000
NS2	Q13247	0.00000
NS2	[-Q9GZZ1]	0.00000
NS2	Q96G21	0.00000
NS2	Q8WWY3	0.00000
NS2	O75431	0.00000
NS2	Q09161	0.00000
NS2	Q9NYL9	0.00000
NS2	Q15393	0.00000
NS2	P63092	0.00000
NS2	Q9P2E9	0.00000
NS2	P41091	0.00000
NS2	Q99615	0.00000
NS2	Q81495	0.00000
NS2	P29966	0.00000
NS2	Q99714	0.00000
NS2	P36873	0.00000
NS2	O95782	0.00000
NS2	P21580	0.00000
NS2	Q93034	0.00000
NS2	P04406	0.00000
NS2	Q13501	0.00000
NS2	Q99879	0.00000
NS2	O00231	0.00000
NS2	P47756	0.00000
NS2	Q8NHQ9	0.00000
NS2	Q00587	0.00000
NS2	P09496	0.00000
NS2	Q9Y5Q8	0.00000
NS2	Q15233	0.00000
NS2	P27105	0.00000
NS2	Q3KP31	0.00000
NS2	Q9Y3B7	0.00000
NS2	P01764	0.00000
NS2	Q9Y6C9	0.00000
NS2	P11387	0.00000
NS2	P58876	0.00000
NS2	Q9Y512	0.00000
NS2	Q9C0C7	0.00000
NS2	Q03463	0.00000
NS2	Q5D862	0.00000
NS2	Q99942	0.00000
NS2	P40227	0.00000
NS2	Q13610	0.00000
NS2	Q562R1	0.00000
NS2	P49368	0.00000
NS2	Q9BYN8	0.00000
NS2	Q8TF09	0.00000
NS2	Q2NL82	0.00000
NS2	Q16629	0.00000
NS2	Q7L5Y9	0.00000
NS2	P17987	0.00183
NS2	O00571	0.00247
NS2	P83731	0.00281
NS2	P26599	0.00303
NS2	P39023	0.00354
NS2	P78371	0.00454
NS2	P16403	0.00561
NS2	P62316	0.00595
NS2	P48643	0.00619
NS2	P62244	0.00659
NS2	Q15370	0.00928
NS2	Q07955	0.00982
NS2	P62081	0.01050
NS2	P18077	0.01063
NS2	P10599	0.01115
NS2	P48741	0.01235
NS2	P60866	0.01264
NS2	P27348	0.01283
NS2	P62266	0.01380
NS2	Q6P3W7	0.01386
NS2	Q9BRS2	0.01531
NS2	P60842	0.01735
NS2	P06899	0.02072
NS2	Q14974	0.02115
NS2	P23527	0.02125
NS2	P27958	0.02457
NS2	Q16778	0.02514
NS2	P33778	0.02535
NS2	Q9Y265	0.02559
NS2	Q00610	0.02607
NS2	Q08170	0.02673
NS2	P46783	0.02717
NS2	Q01546	0.03011
NS2	Q7Z794	0.03067
NS2	Q04695	0.03347
NS2	P08727	0.03419
NS2	Q15365	0.03447
NS2	P83881	0.03644
NS2	O43707	0.03836
NS2	P26196	0.03845
NS2	P48668	0.04215
NS2	A8MTJ3	0.04315
NS2	P19012	0.04316
NS2	C9JLW8	0.04451
NS2	O75400	0.05415
NS2	P61619	0.05538
NS2	P13010	0.06153
NS2	P17844	0.06578
NS2	O75526	0.06757
NS2	P11177	0.06766
NS2	P13646	0.07606
NS2	Q9Y3U8	0.07889
NS2	P61353	0.07993
NS2	Q9Y230	0.08097
NS2	P07900	0.08168
NS2	Q8NC51	0.08184
NS2	P62857	0.08185
NS2	P12956	0.08227
NS2	P0C0S8	0.08328
NS2	P31689	0.08479
NS2	P62750	0.08488
NS2	P62277	0.08654
NS2	P84103	0.08720
NS2	P02538	0.09056
NS2	Q9NZI8	0.09076
NS2	O60812	0.09360
NS2	Q02878	0.09442
NS2	O14979	0.09948
NS2	P50402	0.10437
NS2	Q9HAV0	0.10630
NS2	P23396	0.11270
NS2	P23434	0.11354
NS2	O75688	0.11763
NS2	Q8N257	0.11765
NS2	P26373	0.11943
NS2	P62424	0.11989
NS2	P11940	0.11996
NS2	P62241	0.12015
NS2	P17066	0.12033
NS2	P84090	0.12043
NS2	P62917	0.12071
NS2	O60762	0.12072
NS2	P23588	0.12148
NS2	P62258	0.12150
NS2	Q9UJS0	0.12248
NS2	Q08211	0.12394
NS2	P35268	0.12485
NS2	P84098	0.12528
NS2	P30050	0.12529
NS2	P14866	0.12625
NS2	P62913	0.12658
NS2	Q07020	0.12773
NS2	P46782	0.12833
NS2	O75533	0.12839
NS2	P61247	0.12875
NS2	P49411	0.12941
NS2	P07910	0.12945
NS2	P50914	0.13281
NS2	P62906	0.13281
NS2	P39019	0.13289
NS2	P40429	0.13308
NS2	P62249	0.13328
NS2	Q06830	0.13455
NS2	P98175	0.13477
NS2	P10412	0.13638
NS2	O00763	0.13653
NS2	Q02543	0.13674
NS2	Q16875	0.13872
NS2	Q86U42	0.13872
NS2	P62910	0.14016
NS2	O75531	0.14017
NS2	P05387	0.14361
NS2	P18124	0.14396
NS2	P36578	0.14440
NS2	P62269	0.14846
NS2	P49207	0.14860
NS2	P60468	0.14880
NS2	P54105	0.14958
NS2	O14950	0.15096
NS2	P67809	0.15104
NS2	P55060	0.15112
NS2	P46781	0.15303
NS2	P13647	0.15340
NS2	P36957	0.15370
NS2	P62851	0.15457
NS2	P27635	0.15467
NS2	P01614	0.15830
NS2	P14649	0.15900
NS2	Q04637	0.15908
NS2	P60660	0.15944
NS2	P35579	0.15957
NS2	P62280	0.15977
NS2	P62736	0.16045
NS2	P12004	0.16197
NS2	P05388	0.16279
NS2	P63267	0.16395
NS2	P61313	0.16581
NS2	P09651	0.16684
NS2	Q99623	0.16696
NS2	P25398	0.16914
NS2	P68366	0.16976
NS2	P02533	0.16985
NS2	P62937	0.17101
NS2	P08865	0.17160
NS2	P62899	0.17160
NS2	Q3MHD2	0.17624
NS2	P62306	0.17691
NS2	P62753	0.17729
NS2	P08779	0.17884
NS2	P47914	0.17908
NS2	P62701	0.17951
NS2	P32119	0.18032
NS2	O95831	0.18254
NS2	P61978	0.18264
NS2	P52272	0.18527
NS2	P38159	0.18540
NS2	P19338	0.18600
NS2	Q3ZCQ8	0.18606
NS2	Q07021	0.18607
NS2	P46779	0.18674
NS2	Q9NY65	0.18721
NS2	Q6PEY2	0.18735
NS2	Q13748	0.18856
NS2	P15880	0.18977
NS2	Q00839	0.19067
NS2	O14744	0.19156
NS2	Q71U36	0.19168
NS2	P55769	0.19240
NS2	P42677	0.19497
NS2	P34931	0.19505
NS2	Q9BQA1	0.19648
NS2	P62829	0.19878
NS2	P62879	0.19947
NS2	P09211	0.19997
NS2	P35580	0.20122
NS2	Q9QAX1	0.20148
NS2	Q16891	0.20561
NS2	P12814	0.20967
NS2	P78527	0.21175
NS2	Q9NXV2	0.21198
NS2	P04259	0.21225
NS2	Q8IZP0	0.21506
NS2	P68032	0.21628
NS2	P68133	0.21633
NS2	P52732	0.21926
NS2	O00161	0.22191
NS2	Q02218	0.22239
NS2	Q9UBM7	0.22324
NS2	P62805	0.22567
NS2	Q7Z3Y7	0.22858
NS2	Q9Y679	0.24466
NS2	P35232	0.24688
NS2	Q9P035	0.25063
NS2	P31943	0.25068
NS2	Q15084	0.25194
NS2	Q9NRP0	0.25405
NS2	P54652	0.25608
NS2	P05386	0.25628
NS2	P09874	0.25690
NS2	P04908	0.25797
NS2	P12235	0.25873
NS2	O60814	0.25998
NS2	Q8WWM7	0.26312
NS2	P62263	0.26318
NS2	P22626	0.26491
NS2	Q13724	0.26642
NS2	P62873	0.26732
NS2	P06748	0.26828
NS2	P23528	0.27375
NS2	P11021	0.27912
NS2	Q9BQE3	0.28015
NS2	P25705	0.28366
NS2	P35613	0.28945
NS2	P35908	0.29393
NS2	Q9NWW5	0.29779
NS2	Q9UM00	0.30213
NS2	P11142	0.30540
NS2	P42166	0.30938
NS2	O95678	0.31104
NS2	Q9Y277	0.31466
NS2	Q13509	0.31703
NS2	P11182	0.31714
NS2	Q99IB8	0.32205
NS2	Q13885	0.32301
NS2	P08107	0.32312
NS2	Q9BVA1	0.32402
NS2	P27824	0.32595
NS2	P35637	0.33249
NS2	P13645	0.33261
NS2	Q8N5Z5	0.33544
NS2	Q9HCC0	0.33950
NS2	P63261	0.34132
NS2	P38646	0.34208
NS2	P62158	0.34296
NS2	O14880	0.34345
NS2	P04350	0.34431
NS2	[-P07711]	0.34644
NS2	P11498	0.34718
NS2	Q99867	0.34823
NS2	Q9UKV5	0.34887
NS2	Q13085	0.35082
NS2	P05141	0.35160
NS2	P05166	0.35211
NS2	Q00325	0.35821
NS2	Q92804	0.35931
NS2	P68371	0.35940
NS2	Q3ZCM7	0.35977
NS2	P05165	0.36041
NS2	P60709	0.36264
NS2	A6NKH3	0.36309
NS2	P04264	0.36404
NS2	P10809	0.36723
NS2	P12236	0.37304
NS2	Q9UNL2	0.37364
NS2	P68104	0.37722
NS2	P07437	0.37816
NS2	Q96RQ3	0.37966
NS2	P68363	0.38622
NS2	Q02978	0.39209
NS2	P08238	0.39356
NS2	P35527	0.39365
NS2	O00264	0.40720
NS2	P63218	0.41187
NS2	Q53H12	0.41595
NS2	Q9BUJ2	0.41881
NS2	P04843	0.42187
NS2	P16615	0.42203
NS2	Q9Y3Y2	0.42783
NS2	Q9NX63	0.44321
NS2	P06576	0.46283
NS2	Q16576	0.46682
NS2	P51571	0.46987
NS2	O43175	0.47512
NS2	P05023	0.48982
NS2	O75477	0.52792
NS2	P45880	0.53805
NS2	Q9Y241	0.55768
NS2	Q13011	0.55929
NS2	Q9NZ01	0.56682
NS2	O14929	0.58259
NS2	Q15758	0.58444
NS2	O15173	0.59590
NS2	Q07065	0.59783
NS2	Q9NYP7	0.60680
NS2	P08195	0.67821
NS2	P53675	0.68551
NS2	Q9Y4B6	0.68551
NS2	[-Q8N3S3]	0.68551
NS2	[-Q92974]	0.68551
NS2	P30825	0.68551
NS2	Q16851	0.68551
NS2	Q8WVX9	0.68551
NS2	Q9P291	0.68551
NS2	Q96JJ7	0.68551
NS2	[-Q8TBH0]	0.68551
NS2	Q96JI7	0.68551
NS2	P39656	0.68551
NS2	O14828	0.68551
NS2	Q8TCJ2	0.68551
NS2	P14625	0.68551
NS2	Q9H4A6	0.68551
NS2	Q8N1N4	0.68551
NS2	Q8WWC4	0.68551
NS2	P40616	0.68551
NS2	Q9BTE7	0.68551
NS2	Q969E2	0.68551
NS2	P49755	0.68551
NS2	Q6DN03	0.68551
NS2	Q9HCE9	0.68551
NS2	Q8TED1	0.68551
NS2	Q9Y6K0	0.68551
NS2	Q9Y4L1	0.68551
NS2	Q14697	0.68551
NS2	Q8N0U8	0.68551
NS2	P23284	0.68551
NS2	P01892	0.68551
NS2	P09429	0.68551
NS2	P06702	0.68551
NS2	Q8N5M4	0.68551
NS2	P60059	0.68551
NS2	P07737	0.68552
NS2	Q6Y1H2	0.68552
NS2	[-Q8NGN1]	0.75198
NS2	P28799	0.75547
NS2	O00483	0.75547
NS2	P21796	0.77182
NS3	Q86UE4	0.00000
NS3	Q96EY1	0.00000
NS3	Q9Y676	0.00000
NS3	Q13409	0.00000
NS3	Q00577	0.00000
NS3	P52888	0.00000
NS3	Q13283	0.00000
NS3	Q99456	0.00000
NS3	Q8NF37	0.00000
NS3	P13639	0.00000
NS3	Q8N1G4	0.00000
NS3	Q86U42	0.00000
NS3	Q86VP6	0.00000
NS3	Q53GQ0	0.00000
NS3	Q8WVM8	0.00000
NS3	P30837	0.00000
NS3	Q86X29	0.00000
NS3	P14618	0.00000
NS3	O91936	0.00000
NS3	[-P54756]	0.00000
NS3	P46087	0.00000
NS3	P10599	0.00000
NS3	Q9Y3Y2	0.00000
NS3	Q01082	0.00000
NS3	Q9Y224	0.00000
NS3	P09429	0.00000
NS3	Q9NYF8	0.00000
NS3	P61513	0.00000
NS3	P18887	0.00000
NS3	P63218	0.00000
NS3	O15355	0.00000
NS3	Q9H2U1	0.00000
NS3	Q9NR30	0.00000
NS3	P50502	0.00000
NS3	P42684	0.00000
NS3	P40939	0.00000
NS3	Q9UBS4	0.00000
NS3	P21953	0.00000
NS3	Q5T2N8	0.00000
NS3	Q13765	0.00000
NS3	Q15029	0.00000
NS3	Q01780	0.00000
NS3	O14980	0.00000
NS3	Q7Z3Y8	0.00000
NS3	Q14CN4	0.00000
NS3	P82914	0.00000
NS3	Q13813	0.00000
NS3	Q9NRR5	0.00000
NS3	P51784	0.00000
NS3	Q5EG65	0.00000
NS3	P39656	0.00000
NS3	O14893	0.00000
NS3	P08754	0.00000
NS3	Q14739	0.00000
NS3	P78371	0.00000
NS3	Q9BVG8	0.00000
NS3	P61163	0.00000
NS3	[-Q8NGN1]	0.00000
NS3	[-Q8TBH0]	0.00000
NS3	Q15365	0.00000
NS3	P01876	0.00000
NS3	Q9UHX1	0.00000
NS3	Q8IW41	0.00000
NS3	[-P42694]	0.00000
NS3	Q9HCE9	0.00000
NS3	Q96S59	0.00000
NS3	O75533	0.00000
NS3	Q7L7L0	0.00000
NS3	O75947	0.00000
NS3	P27961	0.00000
NS3	Q969Q0	0.00000
NS3	Q9Y241	0.00000
NS3	Q9BUJ2	0.00000
NS3	O43707	0.00000
NS3	P51148	0.00000
NS3	Q8IWX8	0.00000
NS3	A9QM74	0.00000
NS3	Q15223	0.00000
NS3	O75306	0.00000
NS3	P62258	0.00000
NS3	P28482	0.00000
NS3	Q5VZ46	0.00000
NS3	Q9UNM6	0.00000
NS3	P04899	0.00000
NS3	P46778	0.00000
NS3	Q15424	0.00000
NS3	Q9Y5Q9	0.00000
NS3	Q9Y2W1	0.00000
NS3	Q9BXP5	0.00000
NS3	P83881	0.00000
NS3	[-Q9UGU0]	0.00000
NS3	Q99460	0.00000
NS3	P62750	0.00000
NS3	Q7Z406	0.00000
NS3	Q14980	0.00000
NS3	Q5RKV6	0.00000
NS3	Q12905	0.00000
NS3	P56182	0.00000
NS3	P04637	0.00000
