uniprot_ac	LFC_avg	LFC_std	pep_count	P	uniprot_ac	uniprot_id	gene_name	description	length
P41567	0.485302455553034	0	1	0.232656832796717	P41567	EIF1_HUMAN	EIF1 SUI1	Eukaryotic translation initiation factor 1 (eIF1) (A121) (Protein translation factor SUI1 homolog) (Sui1iso1)	113
P42167	0.684795426483748	0	1	0.207687356720921	P42167	LAP2B_HUMAN	TMPO LAP2	Lamina-associated polypeptide 2, isoforms beta/gamma (Thymopoietin, isoforms beta/gamma) (TP beta/gamma) (Thymopoietin-related peptide isoforms beta/gamma) (TPRP isoforms beta/gamma) [Cleaved into: Thymopoietin (TP) (Splenin); Thymopentin (TP5)]	454
P42224	0.171553805896539	0	1	0.625978270956853	P42224	STAT1_HUMAN	STAT1	Signal transducer and activator of transcription 1-alpha/beta (Transcription factor ISGF-3 components p91/p84)	750
P42229	-3.00723460146282	0	1	0.0110789557187041	P42229	STA5A_HUMAN	STAT5A STAT5	Signal transducer and activator of transcription 5A	794
P42338	0.69121588673978	0	1	0.607631570688827	P42338	PK3CB_HUMAN	PIK3CB PIK3C1	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform (PI3-kinase subunit beta) (PI3K-beta) (PI3Kbeta) (PtdIns-3-kinase subunit beta) (EC 2.7.1.153) (Phosphatidylinositol 4,5-bisphosphate 3-kinase 110 kDa catalytic subunit beta) (PtdIns-3-kinase subunit p110-beta) (p110beta)	1070
P42345	0.68438962401518	0	1	0.0793050571602203	P42345	MTOR_HUMAN	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1	Serine/threonine-protein kinase mTOR (EC 2.7.11.1) (FK506-binding protein 12-rapamycin complex-associated protein 1) (FKBP12-rapamycin complex-associated protein) (Mammalian target of rapamycin) (mTOR) (Mechanistic target of rapamycin) (Rapamycin and FKBP12 target 1) (Rapamycin target protein 1)	2549
P42566	0.306044092211764	0.258646820192132	3	0.607321581622695	P42566	EPS15_HUMAN	EPS15 AF1P	Epidermal growth factor receptor substrate 15 (Protein Eps15) (Protein AF-1p)	896
P42766	-0.67144140887215	0.396588039610194	2	0.144006576115356	P42766	RL35_HUMAN	RPL35	60S ribosomal protein L35	123
P42857	-0.897249222123504	0	1	0.0428887763421236	P42857	NSG1_HUMAN	NSG1 D4S234	Neuron-specific protein family member 1 (Brain neuron cytoplasmic protein 1)	185
P43007	-0.990243604257236	0	1	0.0328737509452418	P43007	SATT_HUMAN	SLC1A4 ASCT1 SATT	Neutral amino acid transporter A (Alanine/serine/cysteine/threonine transporter 1) (ASCT-1) (SATT) (Solute carrier family 1 member 4)	532
P43243	0.651354211193288	0.364340332343697	11	0.013439904357554	P43243	MATR3_HUMAN	MATR3 KIAA0723	Matrin-3	847
P43362	2.38173832600812	0	1	0.013426685361552	P43362	MAGA9_HUMAN	MAGEA9 MAGE9 MAGEA9A; MAGEA9B	Melanoma-associated antigen 9 (Cancer/testis antigen 1.9) (CT1.9) (MAGE-9 antigen)	315
P43403	-0.772394733098507	0.298543771269359	22	5.3450851190014e-06	P43403	ZAP70_HUMAN	ZAP70 SRK	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	619
P43487	0.155510418595561	0.375024139939114	2	0.500221430488836	P43487	RANG_HUMAN	RANBP1	Ran-specific GTPase-activating protein (Ran-binding protein 1) (RanBP1)	201
P43686	-1.04671760541289	0.134876981855475	2	0.00627798499814762	P43686	PRS6B_HUMAN	PSMC4 MIP224 TBP7	26S protease regulatory subunit 6B (26S proteasome AAA-ATPase subunit RPT3) (MB67-interacting protein) (MIP224) (Proteasome 26S subunit ATPase 4) (Tat-binding protein 7) (TBP-7)	418
P43897	0.143208953441875	0	1	0.791183813048685	P43897	EFTS_HUMAN	TSFM	Elongation factor Ts, mitochondrial (EF-Ts) (EF-TsMt)	325
P45844	1.57650925439739	0	1	0.0366643650132467	P45844	ABCG1_HUMAN	ABCG1 ABC8 WHT1	ATP-binding cassette sub-family G member 1 (ATP-binding cassette transporter 8) (White protein homolog)	678
P45880	0.398401777842267	0.373309958118094	3	0.418545659867707	P45880	VDAC2_HUMAN	VDAC2	Voltage-dependent anion-selective channel protein 2 (VDAC-2) (hVDAC2) (Outer mitochondrial membrane protein porin 2)	294
P45973	0.16554219875961	0.284839736886011	4	0.826705093607156	P45973	CBX5_HUMAN	CBX5 HP1A	Chromobox protein homolog 5 (Antigen p25) (Heterochromatin protein 1 homolog alpha) (HP1 alpha)	191
P45974	-0.0672561793802382	0.609247148726792	12	0.564019725300968	P45974	UBP5_HUMAN	USP5 ISOT	Ubiquitin carboxyl-terminal hydrolase 5 (EC 3.4.19.12) (Deubiquitinating enzyme 5) (Isopeptidase T) (Ubiquitin thioesterase 5) (Ubiquitin-specific-processing protease 5)	858
P45983	-0.128219310876251	1.47640551220619	2	0.0468599782344031	P45983	MK08_HUMAN	MAPK8 JNK1 PRKM8 SAPK1 SAPK1C	Mitogen-activated protein kinase 8 (MAP kinase 8) (MAPK 8) (EC 2.7.11.24) (JNK-46) (Stress-activated protein kinase 1c) (SAPK1c) (Stress-activated protein kinase JNK1) (c-Jun N-terminal kinase 1)	427
P46063	0.11778676313271	0.108838014506291	2	0.934874337895855	P46063	RECQ1_HUMAN	RECQL RECQ1 RECQL1	ATP-dependent DNA helicase Q1 (EC 3.6.4.12) (DNA helicase, RecQ-like type 1) (RecQ1) (DNA-dependent ATPase Q1) (RecQ protein-like 1)	649
P46379	0.231324161205716	0.247471235479276	4	0.545884148375111	P46379	BAG6_HUMAN	BAG6 BAT3 G3	Large proline-rich protein BAG6 (BAG family molecular chaperone regulator 6) (BCL2-associated athanogene 6) (BAG-6) (BAG6) (HLA-B-associated transcript 3) (Protein G3) (Protein Scythe)	1132
P46459	-0.459661570732716	0.0275419098053673	2	0.224040017296286	P46459	NSF_HUMAN	NSF	Vesicle-fusing ATPase (EC 3.6.4.6) (N-ethylmaleimide-sensitive fusion protein) (NEM-sensitive fusion protein) (Vesicular-fusion protein NSF)	744
P46734	-0.646398184886347	0	1	0.09052055636584	P46734	MP2K3_HUMAN	MAP2K3 MEK3 MKK3 PRKMK3 SKK2	Dual specificity mitogen-activated protein kinase kinase 3 (MAP kinase kinase 3) (MAPKK 3) (EC 2.7.12.2) (MAPK/ERK kinase 3) (MEK 3) (Stress-activated protein kinase kinase 2) (SAPK kinase 2) (SAPKK-2) (SAPKK2)	347
P46736	0.076167469385683	0.129258590630687	2	0.908911479373334	P46736	BRCC3_HUMAN	BRCC3 BRCC36 C6.1A CXorf53	Lys-63-specific deubiquitinase BRCC36 (EC 3.4.19.-) (BRCA1-A complex subunit BRCC36) (BRCA1/BRCA2-containing complex subunit 3) (BRCA1/BRCA2-containing complex subunit 36) (BRISC complex subunit BRCC36)	316
P46776	-0.766143542195914	0	1	0.0616997811840726	P46776	RL27A_HUMAN	RPL27A	60S ribosomal protein L27a	148
P46777	0.930948572312932	0	1	0.113544567510634	P46777	RL5_HUMAN	RPL5 MSTP030	60S ribosomal protein L5	297
P46779	-0.353988686754959	0.160444655894257	2	0.475831686599792	P46779	RL28_HUMAN	RPL28	60S ribosomal protein L28	137
P46781	-0.297357129461781	0.342589188260717	7	0.223486761538159	P46781	RS9_HUMAN	RPS9	40S ribosomal protein S9	194
P46782	-0.901144505969037	0	1	0.0442177243874064	P46782	RS5_HUMAN	RPS5	40S ribosomal protein S5 [Cleaved into: 40S ribosomal protein S5, N-terminally processed]	204
P46783	0.128289599899257	0.182487185615055	8	0.997362321379756	P46783	RS10_HUMAN	RPS10	40S ribosomal protein S10	165
P46926	-0.450315482441073	0	1	0.207853264146246	P46926	GNPI1_HUMAN	GNPDA1 GNPI HLN KIAA0060	Glucosamine-6-phosphate isomerase 1 (EC 3.5.99.6) (Glucosamine-6-phosphate deaminase 1) (GNPDA 1) (GlcN6P deaminase 1) (Oscillin)	289
P46940	-0.175045898422366	0	1	0.74167724304857	P46940	IQGA1_HUMAN	IQGAP1 KIAA0051	Ras GTPase-activating-like protein IQGAP1 (p195)	1657
P47756	-0.381852193468786	0.00560011553967098	2	0.376986091964633	P47756	CAPZB_HUMAN	CAPZB	F-actin-capping protein subunit beta (CapZ beta)	277
P48047	-0.858253213212582	0.269017822062582	2	0.116310344855676	P48047	ATPO_HUMAN	ATP5O ATPO	ATP synthase subunit O, mitochondrial (Oligomycin sensitivity conferral protein) (OSCP)	213
P48201	0.835966811235	0	1	0.0491651197266214	P48201	AT5G3_HUMAN	ATP5G3	ATP synthase lipid-binding protein, mitochondrial (ATP synthase proteolipid P3) (ATPase protein 9) (ATPase subunit c)	142
P48444	-0.249804357017318	0	1	0.522876167617089	P48444	COPD_HUMAN	ARCN1 COPD	Coatomer subunit delta (Archain) (Delta-coat protein) (Delta-COP)	511
P48449	0.016505204886785	0.192723515150251	2	0.898080934523047	P48449	ERG7_HUMAN	LSS OSC	Lanosterol synthase (EC 5.4.99.7) (2,3-epoxysqualene--lanosterol cyclase) (Oxidosqualene--lanosterol cyclase) (OSC) (hOSC)	732
P48556	0.369397043588651	0.182012403359552	3	0.279390492967283	P48556	PSMD8_HUMAN	PSMD8	26S proteasome non-ATPase regulatory subunit 8 (26S proteasome regulatory subunit RPN12) (26S proteasome regulatory subunit S14) (p31)	350
P48643	-0.288064071236144	0.436914824227538	13	0.0749222990253717	P48643	TCPE_HUMAN	CCT5 CCTE KIAA0098	T-complex protein 1 subunit epsilon (TCP-1-epsilon) (CCT-epsilon)	541
P48729	-0.210202348109304	0.095925627159976	2	0.703068074515004	P48729	KC1A_HUMAN	CSNK1A1	Casein kinase I isoform alpha (CKI-alpha) (EC 2.7.11.1) (CK1)	337
P48735	-0.2395000392769	0.29102119535237	6	0.486546023103447	P48735	IDHP_HUMAN	IDH2	Isocitrate dehydrogenase [NADP], mitochondrial (IDH) (EC 1.1.1.42) (ICD-M) (IDP) (NADP(+)-specific ICDH) (Oxalosuccinate decarboxylase)	452
P48739	0.269839093252972	0	1	0.607631570688827	P48739	PIPNB_HUMAN	PITPNB	Phosphatidylinositol transfer protein beta isoform (PI-TP-beta) (PtdIns transfer protein beta) (PtdInsTP beta)	271
P49189	0.189439506548742	0	1	0.575182173742692	P49189	AL9A1_HUMAN	ALDH9A1 ALDH4 ALDH7 ALDH9	4-trimethylaminobutyraldehyde dehydrogenase (TMABADH) (EC 1.2.1.47) (Aldehyde dehydrogenase E3 isozyme) (Aldehyde dehydrogenase family 9 member A1) (EC 1.2.1.3) (Gamma-aminobutyraldehyde dehydrogenase) (EC 1.2.1.19) (R-aminobutyraldehyde dehydrogenase)	494
P49207	-0.165540387420104	0.613495569559106	3	0.514702150645034	P49207	RL34_HUMAN	RPL34	60S ribosomal protein L34	117
P49257	0.199235448915251	0.413020888176608	2	0.630374100265243	P49257	LMAN1_HUMAN	LMAN1 ERGIC53 F5F8D	Protein ERGIC-53 (ER-Golgi intermediate compartment 53 kDa protein) (Gp58) (Intracellular mannose-specific lectin MR60) (Lectin mannose-binding 1)	510
P49321	-0.0313765931068437	0.550817316968919	4	0.351417088149906	P49321	NASP_HUMAN	NASP	Nuclear autoantigenic sperm protein (NASP)	788
P49327	-0.23602444194643	0.28323889568826	6	0.844191229322189	P49327	FAS_HUMAN	FASN FAS	Fatty acid synthase (EC 2.3.1.85) [Includes: [Acyl-carrier-protein] S-acetyltransferase (EC 2.3.1.38); [Acyl-carrier-protein] S-malonyltransferase (EC 2.3.1.39); 3-oxoacyl-[acyl-carrier-protein] synthase (EC 2.3.1.41); 3-oxoacyl-[acyl-carrier-protein] reductase (EC 1.1.1.100); 3-hydroxyacyl-[acyl-carrier-protein] dehydratase (EC 4.2.1.59); Enoyl-[acyl-carrier-protein] reductase (EC 1.3.1.10); Oleoyl-[acyl-carrier-protein] hydrolase (EC 3.1.2.14)]	2511
P49366	-0.470551872797352	0.0108011851888387	2	0.303603788064619	P49366	DHYS_HUMAN	DHPS DS	Deoxyhypusine synthase (DHS) (EC 2.5.1.46)	369
P49368	0.270318479916617	0.473431458760393	4	0.418785908788369	P49368	TCPG_HUMAN	CCT3 CCTG TRIC5	T-complex protein 1 subunit gamma (TCP-1-gamma) (CCT-gamma) (hTRiC5)	545
P49458	-0.261225966467684	0.46318831026913	3	0.546233005178512	P49458	SRP09_HUMAN	SRP9	Signal recognition particle 9 kDa protein (SRP9)	86
P49588	0.222333744357859	0	1	0.548770849904806	P49588	SYAC_HUMAN	AARS	Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)	968
P49643	0.176466357912294	0	1	0.637649752458732	P49643	PRI2_HUMAN	PRIM2 PRIM2A	DNA primase large subunit (EC 2.7.7.-) (DNA primase 58 kDa subunit) (p58)	509
P49720	-0.069930996371423	0.212002819911201	3	0.818631681217008	P49720	PSB3_HUMAN	PSMB3	Proteasome subunit beta type-3 (EC 3.4.25.1) (Proteasome chain 13) (Proteasome component C10-II) (Proteasome theta chain)	205
P49721	0.545064053377736	0.068777344545756	3	0.0591774393656448	P49721	PSB2_HUMAN	PSMB2	Proteasome subunit beta type-2 (EC 3.4.25.1) (Macropain subunit C7-I) (Multicatalytic endopeptidase complex subunit C7-I) (Proteasome component C7-I)	201
P49736	-0.593945973888321	0	1	0.262692113097568	P49736	MCM2_HUMAN	MCM2 BM28 CCNL1 CDCL1 KIAA0030	DNA replication licensing factor MCM2 (EC 3.6.4.12) (Minichromosome maintenance protein 2 homolog) (Nuclear protein BM28)	904
P49748	0.336817987149406	0	1	0.514968025742774	P49748	ACADV_HUMAN	ACADVL VLCAD	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial (VLCAD) (EC 1.3.8.9)	655
P49821	0.088977867027404	0.102067912650441	2	0.942512509719978	P49821	NDUV1_HUMAN	NDUFV1 UQOR1	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial (EC 1.6.5.3) (EC 1.6.99.3) (Complex I-51kD) (CI-51kD) (NADH dehydrogenase flavoprotein 1) (NADH-ubiquinone oxidoreductase 51 kDa subunit)	464
P49915	0.100043259414464	0.273615523752324	2	0.844395113567961	P49915	GUAA_HUMAN	GMPS	GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2) (GMP synthetase) (Glutamine amidotransferase)	693
P50148	0.119884229207503	0.0694333333817658	3	0.932107402097188	P50148	GNAQ_HUMAN	GNAQ GAQ	Guanine nucleotide-binding protein G(q) subunit alpha (Guanine nucleotide-binding protein alpha-q)	359
P50213	0.31896030158805	0.185410894745556	3	0.420860295003359	P50213	IDH3A_HUMAN	IDH3A	Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial (EC 1.1.1.41) (Isocitric dehydrogenase subunit alpha) (NAD(+)-specific ICDH subunit alpha)	366
P50395	0.0297182789454355	0.123965255865463	2	0.93144923640222	P50395	GDIB_HUMAN	GDI2 RABGDIB	Rab GDP dissociation inhibitor beta (Rab GDI beta) (Guanosine diphosphate dissociation inhibitor 2) (GDI-2)	445
P50416	0.0430943241233914	0.0495398647426788	2	0.985500704797203	P50416	CPT1A_HUMAN	CPT1A CPT1	Carnitine O-palmitoyltransferase 1, liver isoform (CPT1-L) (EC 2.3.1.21) (Carnitine O-palmitoyltransferase I, liver isoform) (CPT I) (CPTI-L) (Carnitine palmitoyltransferase 1A)	773
P50897	2.33096948776292	1.31301066333909	2	0.00726839842320703	P50897	PPT1_HUMAN	PPT1 PPT	Palmitoyl-protein thioesterase 1 (PPT-1) (EC 3.1.2.22) (Palmitoyl-protein hydrolase 1)	306
P50914	0.016102442634974	0.167016429524757	2	0.893292093818034	P50914	RL14_HUMAN	RPL14	60S ribosomal protein L14 (CAG-ISL 7)	215
P50990	0.00858190770762645	0.215512052450252	14	0.996983244644114	P50990	TCPQ_HUMAN	CCT8 C21orf112 CCTQ KIAA0002	T-complex protein 1 subunit theta (TCP-1-theta) (CCT-theta) (Renal carcinoma antigen NY-REN-15)	548
P50991	0.168196130707826	0.270823947781788	8	0.81994925097604	P50991	TCPD_HUMAN	CCT4 CCTD SRB	T-complex protein 1 subunit delta (TCP-1-delta) (CCT-delta) (Stimulator of TAR RNA-binding)	539
P50995	-0.287939550768114	0.337232021276546	2	0.653448457241108	P50995	ANX11_HUMAN	ANXA11 ANX11	Annexin A11 (56 kDa autoantigen) (Annexin XI) (Annexin-11) (Calcyclin-associated annexin 50) (CAP-50)	505
P51114	0.234425320762098	0.0996685414182644	2	0.568936419644908	P51114	FXR1_HUMAN	FXR1	Fragile X mental retardation syndrome-related protein 1 (hFXR1p)	621
P51148	0.580314366961349	0	1	0.144004728112595	P51148	RAB5C_HUMAN	RAB5C RABL	Ras-related protein Rab-5C (L1880) (RAB5L)	216
P51149	-0.0664272870716321	0	1	0.923383171529687	P51149	RAB7A_HUMAN	RAB7A RAB7	Ras-related protein Rab-7a	207
P51532	0.17425416272673	0	1	0.610193781724109	P51532	SMCA4_HUMAN	SMARCA4 BAF190A BRG1 SNF2B SNF2L4	Transcription activator BRG1 (EC 3.6.4.-) (ATP-dependent helicase SMARCA4) (BRG1-associated factor 190A) (BAF190A) (Mitotic growth and transcription activator) (Protein BRG-1) (Protein brahma homolog 1) (SNF2-beta) (SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 4)	1647
P51572	-0.163097181153002	0	1	0.629290814439654	P51572	BAP31_HUMAN	BCAP31 BAP31 DXS1357E	B-cell receptor-associated protein 31 (BCR-associated protein 31) (Bap31) (6C6-AG tumor-associated antigen) (Protein CDM) (p28)	246
P51610	0.497184448401937	0.756812323895172	3	0.0658527616223058	P51610	HCFC1_HUMAN	HCFC1 HCF1 HFC1	Host cell factor 1 (HCF) (HCF-1) (C1 factor) (CFF) (VCAF) (VP16 accessory protein) [Cleaved into: HCF N-terminal chain 1; HCF N-terminal chain 2; HCF N-terminal chain 3; HCF N-terminal chain 4; HCF N-terminal chain 5; HCF N-terminal chain 6; HCF C-terminal chain 1; HCF C-terminal chain 2; HCF C-terminal chain 3; HCF C-terminal chain 4; HCF C-terminal chain 5; HCF C-terminal chain 6]	2035
P51659	-0.886730337155714	0	1	0.124820887252458	P51659	DHB4_HUMAN	HSD17B4 EDH17B4	Peroxisomal multifunctional enzyme type 2 (MFE-2) (17-beta-hydroxysteroid dehydrogenase 4) (17-beta-HSD 4) (D-bifunctional protein) (DBP) (Multifunctional protein 2) (MPF-2) [Cleaved into: (3R)-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.n12); Enoyl-CoA hydratase 2 (EC 4.2.1.107) (EC 4.2.1.119) (3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholest-24-enoyl-CoA hydratase)]	736
P51665	-0.0603196625476595	0	1	0.892500675648238	P51665	PSD7_HUMAN	PSMD7 MOV34L	26S proteasome non-ATPase regulatory subunit 7 (26S proteasome regulatory subunit RPN8) (26S proteasome regulatory subunit S12) (Mov34 protein homolog) (Proteasome subunit p40)	324
P51784	-0.505933321099412	0.116771414854028	4	0.0810344296196922	P51784	UBP11_HUMAN	USP11 UHX1	Ubiquitin carboxyl-terminal hydrolase 11 (EC 3.4.19.12) (Deubiquitinating enzyme 11) (Ubiquitin thioesterase 11) (Ubiquitin-specific-processing protease 11)	963
P51809	0.588735584898843	0.463547735049431	3	0.128374440727202	P51809	VAMP7_HUMAN	VAMP7 SYBL1	Vesicle-associated membrane protein 7 (VAMP-7) (Synaptobrevin-like protein 1) (Tetanus-insensitive VAMP) (Ti-VAMP)	220
P51948	-0.763381373735259	0	1	0.0619525462847657	P51948	MAT1_HUMAN	MNAT1 CAP35 MAT1 RNF66	CDK-activating kinase assembly factor MAT1 (CDK7/cyclin-H assembly factor) (Cyclin-G1-interacting protein) (Menage a trois) (RING finger protein 66) (RING finger protein MAT1) (p35) (p36)	309
P51970	1.88841331066963	0.924831467978881	4	6.58555956004804e-05	P51970	NDUA8_HUMAN	NDUFA8	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8 (Complex I-19kD) (CI-19kD) (Complex I-PGIV) (CI-PGIV) (NADH-ubiquinone oxidoreductase 19 kDa subunit)	172
P51991	0.605890342795805	0.301686108684428	4	0.0659926390076419	P51991	ROA3_HUMAN	HNRNPA3 HNRPA3	Heterogeneous nuclear ribonucleoprotein A3 (hnRNP A3)	378
P52198	-1.97805970630641	0	1	0.0074709721177755	P52198	RND2_HUMAN	RND2 ARHN RHO7	Rho-related GTP-binding protein RhoN (Rho family GTPase 2) (Rho-related GTP-binding protein Rho7) (Rnd2)	227
P52209	-0.649461590308141	0.472442932315667	3	0.0457514290771349	P52209	6PGD_HUMAN	PGD PGDH	6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	483
P52272	0.48339757542998	0.445067287973588	18	0.0180963847787356	P52272	HNRPM_HUMAN	HNRNPM HNRPM NAGR1	Heterogeneous nuclear ribonucleoprotein M (hnRNP M)	730
P52292	0.485844759491706	0	1	0.347311187948707	P52292	IMA2_HUMAN	KPNA2 RCH1 SRP1	Importin subunit alpha-2 (Karyopherin subunit alpha-2) (RAG cohort protein 1) (SRP1-alpha)	529
P52434	-0.0518585768846072	0	1	0.89341356312778	P52434	RPAB3_HUMAN	POLR2H	DNA-directed RNA polymerases I, II, and III subunit RPABC3 (RNA polymerases I, II, and III subunit ABC3) (DNA-directed RNA polymerase II subunit H) (DNA-directed RNA polymerases I, II, and III 17.1 kDa polypeptide) (RPB17) (RPB8 homolog) (hRPB8)	150
P52565	0.534192366539783	0.128824457099618	2	0.232273015578319	P52565	GDIR1_HUMAN	ARHGDIA GDIA1	Rho GDP-dissociation inhibitor 1 (Rho GDI 1) (Rho-GDI alpha)	204
P52566	-0.759739973731715	0.345333903311744	7	0.00296969126101501	P52566	GDIR2_HUMAN	ARHGDIB GDIA2 GDID4 RAP1GN1	Rho GDP-dissociation inhibitor 2 (Rho GDI 2) (Ly-GDI) (Rho-GDI beta)	201
P52597	0.439532913620807	0.261409172323745	7	0.0944040909742808	P52597	HNRPF_HUMAN	HNRNPF HNRPF	Heterogeneous nuclear ribonucleoprotein F (hnRNP F) (Nucleolin-like protein mcs94-1) [Cleaved into: Heterogeneous nuclear ribonucleoprotein F, N-terminally processed]	415
P52789	-0.0217419519727335	0.718921426713091	2	0.348183064646175	P52789	HXK2_HUMAN	HK2	Hexokinase-2 (EC 2.7.1.1) (Hexokinase type II) (HK II) (Muscle form hexokinase)	917
P52948	0.411059001522645	0.618542013022616	3	0.126031410486144	P52948	NUP98_HUMAN	NUP98 ADAR2	Nuclear pore complex protein Nup98-Nup96 [Cleaved into: Nuclear pore complex protein Nup98 (98 kDa nucleoporin) (Nucleoporin Nup98); Nuclear pore complex protein Nup96 (96 kDa nucleoporin) (Nucleoporin Nup96)]	1817
P53004	-0.474355778833046	0	1	0.183922398821654	P53004	BIEA_HUMAN	BLVRA BLVR BVR	Biliverdin reductase A (BVR A) (EC 1.3.1.24) (Biliverdin-IX alpha-reductase)	296
P53396	-0.533297449245499	0.335173520820332	10	0.0336698922203618	P53396	ACLY_HUMAN	ACLY	ATP-citrate synthase (EC 2.3.3.8) (ATP-citrate (pro-S-)-lyase) (ACL) (Citrate cleavage enzyme)	1101
P53621	0.0371744868819519	0.339280086210811	8	0.695409973604612	P53621	COPA_HUMAN	COPA	Coatomer subunit alpha (Alpha-coat protein) (Alpha-COP) (HEP-COP) (HEPCOP) [Cleaved into: Xenin (Xenopsin-related peptide); Proxenin]	1224
P53680	-0.660068914828556	0.237310285642003	2	0.0543218648106445	P53680	AP2S1_HUMAN	AP2S1 AP17 CLAPS2	AP-2 complex subunit sigma (Adapter-related protein complex 2 sigma subunit) (Adaptor protein complex AP-2 subunit sigma) (Clathrin assembly protein 2 small chain) (Clathrin coat assembly protein AP17) (Clathrin coat-associated protein AP17) (HA2 17 kDa subunit) (Plasma membrane adaptor AP-2 17 kDa protein) (Sigma2-adaptin)	142
P53801	1.33836360260081	0	1	0.0590538707914742	P53801	PTTG_HUMAN	PTTG1IP C21orf1 C21orf3	Pituitary tumor-transforming gene 1 protein-interacting protein (Pituitary tumor-transforming gene protein-binding factor) (PBF) (PTTG-binding factor)	180
